Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
15-Oct-2002,19,13,16,17.4,14,15,16,14,6.5,27.6,,2
16-Oct-2002,21,12.8,13.4,17.8,15.2,13.2,16.6,14.8,10,1,,2
17-Oct-2002,20.5,13.8,16.2,18,15.2,16,17.4,15,0,2.5,,6
18-Oct-2002,21.5,12.8,13.2,19,15.4,13.4,17,15,32.5,5.1,,2
19-Oct-2002,20.5,11.6,15.2,19.6,15.8,14,14.4,15.4,0,0,,6
20-Oct-2002,22,11.8,14.6,20.2,16.4,13.8,17.8,16,0,0,,6
21-Oct-2002,20,13.4,15.8,16.8,15.2,14.2,16.4,14.8,0,4.3,,2
22-Oct-2002,19.5,13.2,14.6,16.2,14.4,14.4,15.6,14,1.2,8.3,,2
23-Oct-2002,19.5,12.4,14.4,18.4,14.6,13.6,16.2,14.2,0,0,,
24-Oct-2002,23,12.4,15.8,22,16.4,14.2,18.6,16,0,0,,6
25-Oct-2002,21.5,13.4,15,20,15,15,18.4,14.8,7,0,,2
26-Oct-2002,20.5,12,15.2,17.6,14.6,13.6,16.6,14,3,0,,4
27-Oct-2002,22.5,13.6,13.4,20,15.4,12.8,18,19.2,12,7.3,,8
28-Oct-2002,20,13,15.4,17.2,13.4,15,16.8,14.2,4,7.1,,2
29-Oct-2002,21,13.6,14.6,20,16,14.8,18.4,15,3.3,0,,6
30-Oct-2002,21,13.4,15,18.2,16.8,15,17,16.6,0,0,,4
31-Oct-2002,18,12.4,13.2,14.6,14,13,14.4,13.8,50.2,3.3,,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Nov-2002,21.5,12,14,14,16.2,14,16.4,16,7.2,7.2,,4
02-Nov-2002,20.5,12.8,15,18,15.4,14.8,17.2,15.6,0,4,,4
03-Nov-2002,21.5,13.2,13.4,19.4,16,13.4,18.6,16.8,0,0,,8
04-Nov-2002,21.5,13,16.4,20.4,16.2,15.6,18.6,17,13.2,7.2,,6
05-Nov-2002,15.5,11.8,12.2,13.6,10.8,12.4,13.2,11,54.1,0,,
06-Nov-2002,16.5,9.4,11.6,14.2,12.4,11.4,13.4,15.4,3.4,9.3,,2
07-Nov-2002,16.5,9.2,13.6,20.6,14.2,13,16.4,15.2,0,0,,4
08-Nov-2002,22.5,11,15.4,21.2,16.6,12.8,18.2,16.2,0,0,,4
09-Nov-2002,20,12.4,14.6,18.4,16,14,17.2,15.6,0,0,,2
10-Nov-2002,19.5,13.6,17.2,16.2,14,16,16,13.6,0,21,,
11-Nov-2002,20,11.8,13.8,16,15,13.6,15.2,15,0,3.2,,2
12-Nov-2002,17.5,13.2,14,15.6,13.6,13.8,14.8,13.4,12.6,0,,4
13-Nov-2002,19,12.8,14.4,15.6,14.8,14.4,15.4,14.6,0,1.5,,
14-Nov-2002,22.5,13.8,15,19,14.8,15,17.2,14.6,1.3,.7,,4
15-Nov-2002,22.5,14,15.6,19.4,15.6,14.8,17.4,15.6,0,4.3,,2
16-Nov-2002,22,12.8,14.4,19.2,15.8,14.4,18,15.6,0,10,,6
17-Nov-2002,23,12.6,16.2,19.4,16.4,14.8,18,16.2,0,0,,4
18-Nov-2002,22,14.2,14.6,21,17,14.4,17,16.6,.9,0,,
19-Nov-2002,19.5,13.4,16,17.4,14.2,15.2,17,13.8,0,51.5,,2
20-Nov-2002,22,12.4,16.6,21,16.2,15.6,18,15.8,0,4.1,,4
21-Nov-2002,16,13,13.8,16.4,13.8,13.6,15.8,13.6,4.7,20.2,,
22-Nov-2002,22.5,12.4,16.4,21.6,14.6,15.4,17.6,14.4,0,8.8,,4
23-Nov-2002,20.5,12.6,14.6,19.4,16.4,14,17.6,15.6,.4,0,,8
24-Nov-2002,19.5,13.4,14.6,16.8,16.2,14.4,16.4,15.6,0,6.3,,
25-Nov-2002,18,13.4,14.4,17.2,16.4,14,16.6,16.2,0,6.3,,
26-Nov-2002,19,14.4,15.6,18.2,16.2,15.4,17.2,15.8,0,7.5,,2
27-Nov-2002,19.5,14.2,16,18.6,16.4,15.4,17,16.2,0,0,,4
28-Nov-2002,18.5,13.4,15.6,16.8,15.8,15,16.2,15.4,0,9,,2
29-Nov-2002,22,14.4,15.4,20.8,15.8,15.2,19,15.4,0,4.2,,8
30-Nov-2002,19.5,14.4,16.4,18.8,17,16.2,17.4,16.8,2.1,0,,6
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Dic-2002,20,13,15.4,18.6,16.6,15.2,17.6,16,.2,3.5,,
02-Dic-2002,19.5,13,15.2,19.2,16.4,15,17.8,16,0,19.3,,4
03-Dic-2002,19.5,12.4,15,18,16.8,14.6,17,16.8,.8,1.6,,2
04-Dic-2002,16.5,14.4,14.8,16,15.2,14.8,15.6,14.4,21,18.4,,
05-Dic-2002,19.5,13.8,16,18,16.4,15.6,16.8,16,0,2.1,,4
06-Dic-2002,18,14.2,15.2,16.4,15.8,15.2,15.8,15.8,30.8,10.8,,
07-Dic-2002,21,12.8,15.4,19.8,17,15.4,18.2,16.6,0,0,,4
08-Dic-2002,19,14,15.4,15.8,15.6,15.2,15.6,15.2,8.5,1,,
09-Dic-2002,19.5,12.8,13.8,19.4,16.4,13.6,17.6,16.2,0,12.3,,6
10-Dic-2002,20,14.2,16,19,16.4,15.8,17.6,16.2,12.5,2.1,,8
11-Dic-2002,20,12.6,16.2,20.6,16.4,15.4,18.2,15,0,5,,6
12-Dic-2002,18.5,13.8,15.2,17.6,16.8,15.2,17.2,16.6,46.5,7.6,,
13-Dic-2002,20.5,14,15,18.6,17.8,15,17.8,17.6,29.8,2,,
14-Dic-2002,21.5,13.4,15,21.2,16.8,14.8,18.6,16.4,0,0,,6
15-Dic-2002,21.5,13.8,15.4,20.2,17,15,18,16.6,5.8,0,,2
16-Dic-2002,17,13.8,14.8,16.8,14,14.2,15.8,13.4,3.2,100.2,,4
17-Dic-2002,20,14,14.8,19,15,13.8,17,13,0,0,,4
18-Dic-2002,19.5,12.8,16,18,15.8,14.6,16.8,15.6,0,0,,6
19-Dic-2002,18.5,13.8,14.8,18.2,16.6,14.2,17,16.2,2.4,26,,2
20-Dic-2002,18.5,14,15,16.8,16.2,14.8,16.4,16.2,48.9,10,,
21-Dic-2002,17,13.8,14.6,17.2,14.8,14.4,15.8,14.2,0,4.7,,2
22-Dic-2002,18,13,14.2,16.2,15.8,13.6,15.8,15.6,0,15.4,,
23-Dic-2002,19,14.2,15.6,16,16.2,15.6,15.6,15.8,0,4.7,,
24-Dic-2002,18.5,13.2,14.4,16.6,16,14.4,16,16,73,4.7,,2
25-Dic-2002,20.5,13,13.8,19.6,16,13.6,17.8,15.8,7.8,38,,2
26-Dic-2002,22.5,14,15,21.4,15.4,14.6,18.4,15,3.3,0,,6
27-Dic-2002,21.5,13.8,14.6,19.4,17.2,14.2,17.6,16.8,0,3.4,,4
28-Dic-2002,20,13.8,16,19.6,16.6,15.4,18.2,16.2,0,21.9,,2
29-Dic-2002,23,13.4,15.8,22,16.8,15,19.6,16.6,1.1,7.7,,8
30-Dic-2002,18.5,14.4,15.6,18,17,15.2,17,16.6,98.3,11.2,,2
31-Dic-2002,18.5,12,13.2,15,14.2,12.6,19.2,13.6,0,0,,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ene-2003,22,12.6,14,21,16.2,14,18,16,0,3.5,,6
02-Ene-2003,21.5,13.2,16,21.4,16.6,15.4,19,16,0,4,,6
03-Ene-2003,18.5,13.8,14.2,17.6,15.6,13.6,15.8,14.2,0,2.8,,2
04-Ene-2003,19.5,13.2,15.2,16.8,15.6,15,16.4,14.8,3.3,.6,,
05-Ene-2003,20.5,14.6,15.6,20.2,16.4,15.2,18.4,16.2,0,2.7,,4
06-Ene-2003,19.5,13.8,15.4,18.6,15.6,14.8,17.8,14.2,0,1.2,,
07-Ene-2003,22,14.6,15.2,21,15.4,15.2,18.8,14.2,8.4,.8,,2
08-Ene-2003,20.5,13.4,15.8,22.4,16.2,15,19.4,15.2,0,0,,6
09-Ene-2003,22,14.4,15.4,20.8,15,14.8,18.2,14.2,32.4,42.5,,6
10-Ene-2003,21,14.2,14.8,20.4,16.6,14.4,18.4,15.8,0,0,,4
11-Ene-2003,21.5,14.2,15,21,16.6,14.6,18,16,0,13.8,,6
12-Ene-2003,18,13.2,13.4,17.8,16.6,13.2,16.2,16.4,18.6,1.2,,2
13-Ene-2003,19.5,14.8,15.4,18.8,15.8,15.2,17.2,15,3.5,0,,2
14-Ene-2003,17,14.6,15.4,16,15.4,15,15.8,15.4,3.1,8.5,,
15-Ene-2003,18.5,14.8,15,16.4,15.4,14.8,16,15.4,14.3,0,,
16-Ene-2003,20,13.6,14.2,17.6,16.2,13.8,17.2,15.8,10.2,1.2,,
17-Ene-2003,19.5,15,16,18.6,16.8,15.6,17.4,16.4,0,6,,2
18-Ene-2003,20,13.2,14.2,19.6,15.8,13.6,18,15.2,9.5,3,,
19-Ene-2003,19.5,13.6,14.6,16.8,14.8,14.2,15.6,14.2,7.8,8.4,,4
20-Ene-2003,20.5,13.2,14.8,18.4,15.6,13.4,17,14.2,0,0,,6
21-Ene-2003,20,14.8,15.2,17.6,16,15,16.8,15.6,1.4,0,,8
22-Ene-2003,18.5,14,14.4,16.8,14.8,14.2,16.4,14,0,0,,4
23-Ene-2003,19,13.6,15,17.2,15.4,14.6,16.6,14.4,0,0,,2
24-Ene-2003,20.5,12.4,13.6,16.8,14.6,13,15.4,14,2.6,57.8,,
25-Ene-2003,21,12.4,13.2,17.6,13.8,12.6,16.8,12.6,0,5.2,,
26-Ene-2003,19,12.8,13.8,15.2,13,12.6,14,12.6,28.4,18.6,,
27-Ene-2003,19.5,11.6,12.8,15.2,13.8,11.8,14.4,13.2,0,8.4,,6
28-Ene-2003,16.5,13.8,14.8,16.6,15.8,11.8,16,14.2,27.1,20,,
29-Ene-2003,21.5,12.8,14.8,20.4,16,13.4,18.6,15.2,2.4,0,,
30-Ene-2003,20,14,14,18.6,16.6,12,16.6,15.6,0,0,,
31-Ene-2003,22,13,14.4,20,15.8,13.4,17.4,15.6,7.7,0,,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Feb-2003,22,12.8,16.4,21.2,16.6,15,18.4,15.6,0,0,,8
02-Feb-2003,19.5,13.4,16.6,17,16.8,15.4,16.4,15.8,13.3,3.3,,
03-Feb-2003,20.5,14.4,15.4,18.2,15,15.2,16.6,14.8,32,12.5,,
04-Feb-2003,20.5,13.6,15.2,19.4,16.6,14.8,17.6,15.4,6.4,10.2,,6
05-Feb-2003,19.5,14.6,15.6,18.4,15.8,15.2,17.6,15.4,0,5.2,,
06-Feb-2003,17.5,14.6,15,16.6,15,14.8,16.4,14.8,30,27.6,,
07-Feb-2003,21,14.6,15.2,17,15.2,15,16.8,15,18.3,20,,
08-Feb-2003,18.5,14.2,15.2,18.2,14.8,14.4,16.2,14.2,5.5,18.2,,8
09-Feb-2003,20.5,12.2,15.4,18.4,16.4,15,16,15.8,31,0,,
10-Feb-2003,18.5,13.8,15.8,19.4,16,14.8,18,15.8,31,3,,2
11-Feb-2003,18.5,12.8,16.4,18.6,15.4,15.6,17.8,15,2.3,36,,
12-Feb-2003,18,13.4,15.6,18.4,17.8,15.4,18,17.6,43.6,0,,4
13-Feb-2003,19.5,11,16,17.2,16.8,15.8,16.8,16.8,4.5,2,,4
14-Feb-2003,20,14,14.2,21,14.8,14.2,20,14.8,9.2,14.3,,8
15-Feb-2003,21,14,15.2,20,16.6,15.2,18.4,15.8,3,0,,8
16-Feb-2003,19.5,14,15,21.4,16.6,14.8,20.4,16.4,0,1,,4
17-Feb-2003,19,14,14.2,21.2,15.2,14,12,14.4,23.7,0,,8
18-Feb-2003,19.5,14.8,15.4,17.2,15.2,15.4,16,15,22.1,51.2,,8
19-Feb-2003,18.5,12.6,14.4,16,14.2,14.4,15.6,14.2,0,10.3,,2
20-Feb-2003,16.5,13.2,14.2,16.6,14.8,14,15.4,14.6,0,38,,8
21-Feb-2003,16.5,13.4,14.2,18.4,15,14.2,19,15,0,5.2,,2
22-Feb-2003,17,13.8,13.4,19,14.4,13.4,17.4,14,30.1,0,,2
23-Feb-2003,20.5,13,13.2,17,14.6,13.2,16.2,14.4,0,30,,6
24-Feb-2003,18.5,12.4,12.8,18,15.6,12.6,17.2,15,0,0,,
25-Feb-2003,18.5,12.8,13.8,17.8,15.4,13.6,16.4,15,0,2.5,,
26-Feb-2003,19,13.6,14.2,19.2,15,13.8,18,14.6,25.2,1.8,,2
27-Feb-2003,18.5,13.6,13.6,17.2,15.8,13.6,16.6,15.2,18.4,0,,4
28-Feb-2003,16,14,14.4,16.4,16,14.2,16.2,15.6,8.2,9.2,,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Mar-2003,15.5,14.2,14.8,17.8,16,14.8,14.4,16,2.9,13,,-999
02-Mar-2003,18,14.4,14.2,20.8,15.4,14,14.4,16,21.2,0,,4
03-Mar-2003,15,13,14,18.2,15.8,13.6,16.4,18,44.7,0,,4
04-Mar-2003,14.5,13.2,14,18.2,15.4,14,17.4,15.2,1,22.5,,6
05-Mar-2003,17.5,14.6,15,20,16,15,18.8,15.8,21,2.1,,4
06-Mar-2003,17,14.4,14.2,19.2,15.2,14,18,15.2,16,6.1,,
07-Mar-2003,19,13,13.6,17.2,15.4,13.6,17.6,15.6,0,9,,2
08-Mar-2003,21.5,14.2,14.2,19,15,14,18.4,14.6,15.5,3.5,,
09-Mar-2003,19,13.2,13.8,18.2,16,13.6,17,16,0,3.2,,2
10-Mar-2003,21,14,14.6,19,16.8,14.4,18.2,16.4,23.5,0,,2
11-Mar-2003,20,14.8,15.2,18,16.8,15,18.8,16.6,6,7.4,,
12-Mar-2003,21.5,14,19.4,19.8,16.2,19.2,18.6,16.2,3.2,0,,4
13-Mar-2003,19,14.4,14.8,17.2,16,14.6,17.8,15.8,2.1,4.9,,
14-Mar-2003,19.5,14.2,16.6,16.8,16,16.2,16.4,15.6,1.5,7.1,,2
15-Mar-2003,21,13.6,14,19,16.6,14,18,16.4,6,0,,2
16-Mar-2003,21.5,14.2,14.8,19.2,16.6,14.8,18,16.6,46,0,,
17-Mar-2003,18.5,14.4,14.4,17,15.2,14.2,16.8,15.2,4.1,19,,2
18-Mar-2003,21.5,12.8,13.2,18.2,15.4,13,17.4,15.4,13.7,0,,4
19-Mar-2003,18,13.2,14,16,14.4,13.8,15.8,14.2,0,5.2,,
20-Mar-2003,20,13.2,14.2,18.4,16.6,14,17.6,16.6,0,2.6,,
21-Mar-2003,21,14,14,18.4,14.8,13.8,18.2,15,5.5,20.3,,2
22-Mar-2003,18,13.2,13.4,16,14.2,13.4,15.8,14,9.8,0,,
23-Mar-2003,20,12,12.6,17.8,14.8,12.4,16.8,14.8,0,0,,4
24-Mar-2003,20,12.8,14,18.2,15.4,15.6,17,15.2,0,0,,2
25-Mar-2003,20.5,13.8,13.6,17,16,13.4,16.8,15.6,2.5,0,,4
26-Mar-2003,22.5,12.9,14.4,18.4,14,14.6,14.4,14,12.7,0,,
27-Mar-2003,22.5,12.8,13.2,19.6,14,13.2,18.2,13.4,22.3,20.7,,2
28-Mar-2003,23.5,13.1,13.8,17.4,14.2,13.8,17.2,13.2,10.8,12.6,,
29-Mar-2003,22,13.4,14,21.2,13.4,13.4,19.8,13,18.5,0,,4
30-Mar-2003,20.5,13.8,14.2,17.2,13.8,14,16.8,13.6,8.2,15.1,,6
31-Mar-2003,19.5,13.2,14.2,16.8,15,13.6,16,14.2,0,16.4,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-May-2004,19.5,13.8,14.6,14.2,14.8,14.6,14,,0,10,,
02-May-2004,20.5,13.2,13.8,15.8,14.8,13.6,15.2,,4.2,0,,
03-May-2004,19.5,13.8,14.6,16.8,14.8,14,15.8,,0,0,,
04-May-2004,21,14,14.2,15.6,14.6,14,15.2,,10.3,0,,
05-May-2004,18.5,9.8,12.4,16.2,11.6,12.2,15,,10.2,0,,
06-May-2004,20,10.8,11.4,12.6,10,11.4,11.8,,5.2,0,,
07-May-2004,18,9.6,9.8,13.6,10.6,9.4,12.8,,0,0,,
08-May-2004,20.5,9.4,10.2,21.4,12.6,9.4,19.2,,0,0,,
09-May-2004,20,9.8,11,17.4,12.2,10.2,16.6,,0,0,,
10-May-2004,19.5,8.2,9.4,18.4,11.4,9,16,,0,0,,
11-May-2004,18.5,8.8,11.2,19.8,10.2,11.2,17.6,,0,0,,
12-May-2004,22,9.4,12.2,18.8,14.6,12,17.4,,0,25.2,,
13-May-2004,22.5,9.6,13,19.8,15.6,13,17.6,,0,0,,
14-May-2004,20.5,9.8,13.4,18.2,10.6,13.2,16,,10.4,0,,
15-May-2004,17.5,9.8,10,14.2,13.2,9.6,13.2,,6.2,0,,
16-May-2004,19.5,10,11.2,14.4,13.8,11,13.8,,0,0,,
17-May-2004,19.5,9.8,9.8,15,13.4,9.4,14.6,,0,0,,
18-May-2004,20,10,12.2,15.4,15.8,12.2,15,,0,0,,
19-May-2004,19.5,9.8,10.2,16.8,14,10,14.8,,0,36.3,,
20-May-2004,18.5,11.6,11.8,15.6,14.6,11.6,15,,0,0,,
21-May-2004,19,10,10.2,16.8,14,10,14.6,,0,36.3,,
22-May-2004,21,9.8,11.8,15.6,14.8,11.4,14.8,,0,0,,
23-May-2004,22,9.6,13,15.4,15,12.8,14.6,,0,0,,
24-May-2004,19.5,13.8,14.6,15.8,14.8,14.2,14.4,,31.7,10,,
25-May-2004,20,9.6,13.2,16.2,14.4,12.6,15,,0,0,,
26-May-2004,18,10.8,12.4,14.6,15.2,12.2,13.8,,5.2,0,,
27-May-2004,19.5,10,11.2,15.2,13.8,11.2,14,,0,0,,
28-May-2004,19.5,10,10.2,16,14.8,10.2,15.4,,0,0,,
29-May-2004,18.5,10.6,11.8,14.8,13.8,11.2,14.6,,0,0,,
30-May-2004,20.5,10.8,12.2,16.8,14.6,11.8,15.8,,0,0,,
31-May-2004,18.5,10.8,12.4,15.8,11.8,11.8,15,,0,0,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jun-2004,17.5,12.4,13.2,15.4,14.2,13,14.8,14.2,0,0,,
02-Jun-2004,18,12.2,14,15,14.8,13.6,14.4,14.6,0,0,,
03-Jun-2004,19.5,11.4,11.6,15.6,14.4,11.4,14.2,14.2,3.6,0,,
04-Jun-2004,20.5,10.4,11,22.2,13.4,10.4,18.6,12.8,0,0,,
05-Jun-2004,19,12.8,14,17.4,14.2,13.8,15.2,13.4,8.2,0,,
06-Jun-2004,21.5,13,14.2,15.6,14.8,13.6,14.8,14.4,43,0,,
07-Jun-2004,18,10,11.4,16.4,14.2,11.2,15,14,0,0,,
08-Jun-2004,20.5,9.4,11.8,14.4,14.2,11.6,14,13.6,0,0,,
09-Jun-2004,18.5,11,12.4,17.2,11.8,11.8,16.2,11.4,0,0,,
10-Jun-2004,19,9.4,10.8,17.4,12.6,10.2,16.4,12,0,0,,
11-Jun-2004,20.5,12.4,13.4,16.4,14.6,12.8,15.2,14,0,0,,
12-Jun-2004,18,12,12.4,15.2,15.4,12,14.6,15.2,0,0,,
13-Jun-2004,21.5,10,10.4,15,13.6,10.2,14.6,13.2,0,0,,
14-Jun-2004,17,10.2,11.8,14.8,13.6,11.2,14,13.2,0,0,,
15-Jun-2004,19.5,12.6,13.4,17,15.2,13,15.2,14.6,0,0,,
16-Jun-2004,20,8,10.2,15.8,13.2,10,15.2,13.2,0,0,,
17-Jun-2004,18.5,8.2,11.2,19.4,12.6,11,16.8,12.2,0,0,,
18-Jun-2004,19,8.2,8.4,17.8,13.4,8.2,15.6,13,0,0,,
19-Jun-2004,20.5,8.4,10.2,18.6,13.2,9.4,16.4,13,0,0,,
20-Jun-2004,18.5,10.2,11.4,16.6,13.4,11,15,13,0,0,,
21-Jun-2004,19,9.2,10.2,15.8,11.4,9.6,14.2,11,0,0,,
22-Jun-2004,20.5,11.4,13.4,16.2,12.6,12.6,15.6,12,0,0,,
23-Jun-2004,21,10.2,10.6,16.4,12.4,10,15.2,12,0,0,,
24-Jun-2004,18.5,11,11.4,16.8,13.4,11,15.4,12.4,0,0,,
25-Jun-2004,19,8.2,8.4,18.2,13.4,8.2,16.6,13.2,15.4,34.1,,
26-Jun-2004,20.5,11.4,12.4,14.8,13.8,11.8,14.4,13.4,13,10.4,,
27-Jun-2004,18.5,10.2,11,16.6,12.4,10.4,15.2,12,0,0,,
28-Jun-2004,19,11.8,12.4,15.8,12.4,12.2,14.6,12,3.1,0,,
29-Jun-2004,20.5,11.8,11.8,15.4,14.4,11.4,14.6,14,0,9.3,,
30-Jun-2004,21,9,9.4,17.4,15.2,9,15.2,14.6,4.3,7.1,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jul-2004,16.5,7.8,11.4,15.4,14.8,11.4,15.4,14.2,0,0,,
02-Jul-2004,19.5,8.2,10.8,15.2,14.8,10.6,14.6,14,0,4.4,,
03-Jul-2004,19.5,10,11.8,14.8,12.8,11.2,14.2,12,3.6,7.4,,
04-Jul-2004,22.5,9,11.8,16.4,14.8,11.2,15.8,14,0,0,,
05-Jul-2004,19.5,8,10.8,16.8,14.8,10.2,15.4,14,0,.4,,
06-Jul-2004,19.5,10.8,12.2,16.2,13.6,11.6,15.2,13,0,0,,
07-Jul-2004,20,8.4,11.4,16.8,13.2,11.2,15.4,11.8,0,4,,
08-Jul-2004,18.5,9.4,9.4,17.6,14.8,9.4,16.4,13.6,0,7.2,,
09-Jul-2004,19,9.8,10.4,16.2,13.8,10,15,13.2,0,4.1,,
10-Jul-2004,20.5,8.4,8.6,18.4,15.2,8.4,16.8,15,0,7.1,,
11-Jul-2004,22,11.2,12.4,15.8,14.8,12,15.2,14.2,0,6.2,,
12-Jul-2004,19.5,8.4,9.6,19.8,11.2,8.4,17.6,11,0,0,,
13-Jul-2004,20,8.2,8.6,22.2,13.4,8.2,19.4,13,0,0,,
14-Jul-2004,18,11.6,12.4,17.6,14.6,12,15.4,14,0,0,,
15-Jul-2004,19.5,7.4,8.4,20.2,14.6,8.4,17.6,14.4,0,7,,
16-Jul-2004,21.5,9.6,11.8,16.4,14.4,11.4,15.2,14,4.3,15.1,,
17-Jul-2004,22,10.4,11.2,15.4,15.4,10.8,14.4,13.4,19,0,,
18-Jul-2004,19,8.6,11.4,15.2,11.6,10.2,14,11.2,0,0,,
19-Jul-2004,19,8,9.6,21.2,12.4,8.4,18,12,0,0,,
20-Jul-2004,19.5,8,8.2,22,14.2,8,18.4,14,0,0,,
21-Jul-2004,21,7.4,9.4,21,14.2,9,18.4,14,0,0,,
22-Jul-2004,22.5,10.6,12.6,16.2,11.4,12.4,14.6,11,0,0,,
23-Jul-2004,23,10.4,12.4,17.8,14.6,12,15.6,14.2,0,0,,
24-Jul-2004,18.5,8.6,10.6,16.4,14.6,9.8,15.8,14,0,7.4,,
25-Jul-2004,19,11.6,15.4,16.2,14.2,12.6,15,13.8,0,0,,
26-Jul-2004,20.5,9.6,11.6,16.4,11,11.2,15,10.4,0,0,,
27-Jul-2004,21,7,11.4,16.2,11,11.4,15.2,10.4,0,6,,
28-Jul-2004,22.5,9.4,10.4,16.2,13,10,14.8,12.6,0,34.1,,
29-Jul-2004,18,12.2,13.6,16.4,11.2,13.2,15,11,76.1,92.3,,
30-Jul-2004,20.5,8.4,12.6,16.2,13.4,18.2,15,13,9.2,0,,
31-Jul-2004,19.5,8,8.4,15.6,11.4,8.2,14.6,11.2,0,0,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Feb-2002,19.5,14.2,15.4,16.6,15.6,15.2,16.2,15.4,.1,11.1,,8
02-Feb-2002,19.5,13.4,14.2,16.4,15,14,15.6,14.8,12.7,19.7,,8
03-Feb-2002,21.5,13.6,15.4,18.2,15.6,15.2,17.2,15.4,0,5,,
04-Feb-2002,18.5,13.8,14.2,17,15.6,13.4,16.8,15.4,26,5.6,,
05-Feb-2002,20.5,12.4,14.4,18.2,15,14.2,16.4,14.2,5.7,28.5,,4
06-Feb-2002,21.5,12.8,15.4,19.6,15.6,15.2,17.8,15,3.3,0,,-999
07-Feb-2002,20.5,14.6,14.4,16.2,14.6,14.2,15.2,14.4,10.3,14,,-999
08-Feb-2002,16.5,11.6,14.4,15.4,14.2,14.2,15.4,13.6,7.3,15.2,,
09-Feb-2002,19.5,11.8,13.2,16.4,15.4,13,16,15.2,0,12.3,,
10-Feb-2002,19.5,9,14.2,16,15.6,14.2,15.4,15.4,3,7.3,,
11-Feb-2002,22.5,14.2,15,19.2,16.6,14.4,18,16.4,6.2,5.3,,
12-Feb-2002,21.5,13,14.4,16.6,15.4,14,16.2,15.2,0,15.1,,6
13-Feb-2002,21,11.6,14.6,18.6,15,14.2,17.6,14.6,20.3,8.3,,-999
14-Feb-2002,19,10.2,14.4,15.2,15.2,14.2,15,15.2,0,15,,-999
15-Feb-2002,20.5,9.2,13.6,17.4,15.4,13.6,17,15.2,0,8.1,,8
16-Feb-2002,20.5,10.6,14.6,17.6,16.4,14.6,17.4,16.2,2,9,,-999
17-Feb-2002,19.5,13.6,14.8,14.6,14.2,14.6,15,13.6,20.2,19.2,,
18-Feb-2002,20.5,11.8,14,18.2,16,13.6,16.4,16,0,0,,4
19-Feb-2002,23.5,13,14.4,21.6,16.6,13.6,19,16.6,0,0,,8
20-Feb-2002,22.5,12,15.4,19.4,16.4,15.4,18.6,16.4,8.4,10,,
21-Feb-2002,22.5,13.8,15.4,17.2,16.4,15.2,16.6,15,37.3,14.4,,2
22-Feb-2002,20.5,9.8,14,18.8,16,13.8,17.6,16,17.2,3,,8
23-Feb-2002,20.5,10.4,15,17,16.4,15,16.8,16.4,7,2,,-999
24-Feb-2002,18.5,11,14.2,15.2,14.6,14,15,14.4,27.6,11,,
25-Feb-2002,21.5,11.2,12.4,18.8,16.4,12.2,17.4,15.8,0,0,,2
26-Feb-2002,20.5,12.6,14.6,19,16.8,14.2,18.6,16.8,0,6.4,,6
