24-May-2003,33,,22.8,32.2,24.2,22.7,27,23.6,0,0,C,
25-May-2003,23,,21.8,22.5,21,21.6,22,20.8,8.8,1.8,C,
26-May-2003,24.2,,20.1,23,22.6,19,22,22.4,1.8,.8,C,
27-May-2003,27.3,,22.2,27.1,22.2,22,25,22,.3,13.2,C,
28-May-2003,31,,21.8,30,23.8,21.6,25.9,23.2,.2,0,C,
29-May-2003,27.5,,22.2,26.8,22.8,22,24.7,22.5,94.7,.4,C,
30-May-2003,28.5,,21.6,25.7,23,21.4,24.8,22.8,0,.4,C,
31-May-2003,32,,22,32.2,23.4,22,32.2,24,0,0,C,
01-Jun-2003,31.5,-999,22.8,29.8,24.2,22.8,22,23.6,0,0,C,
02-Jun-2003,32.3,-999,22.4,31.8,24.8,22.2,26.4,24.4,0,0,C,
03-Jun-2003,31,-999,22,31.9,24,22,27,23.4,0,1.4,C,
04-Jun-2003,32,-999,22.8,31.4,19.2,22.5,28.2,18.8,0,2.1,C,
05-Jun-2003,22.5,-999,18,21.1,20.6,17.6,20.1,20.2,9.4,0,C,
06-Jun-2003,30,-999,20.2,29,24,20,25.8,23.8,.2,.2,C,
07-Jun-2003,29.3,-999,22.7,27.3,23.4,22.4,24.7,23.6,0,.1,C,
08-Jun-2003,27.2,22.3,23.2,25.6,22.7,22.9,24.6,22.6,6.1,14.6,C,
09-Jun-2003,28.5,21.7,22.4,27.5,23.8,22.2,25.6,23.6,0,0,C,
10-Jun-2003,28.5,22.3,22.7,27.2,23.8,22.6,25.8,23.6,12.9,.2,C,
11-Jun-2003,31.5,21,21.8,30.6,24,21.8,28.3,23.8,0,0,C,
12-Jun-2003,31.9,21.5,23.2,31,24.8,23.1,27.8,24.6,0,.1,C,
13-Jun-2003,31.4,22.5,23,29.3,24.4,22.9,27.4,24.2,20.4,2.8,C,
14-Jun-2003,31.5,22.7,23.2,31.2,24,23.2,28.7,24,.4,0,C,
15-Jun-2003,32.5,21.7,22.4,32,24.6,22.4,28.8,24.2,0,0,E,2
16-Jun-2003,32.7,21.5,21.9,33,24.4,21.8,31.8,24.2,0,0,SE,2
17-Jun-2003,30.5,22,22.4,29.6,23.9,22.2,27.7,23.8,8.8,7.2,C,
18-Jun-2003,29.7,21.5,22.2,28.8,23.8,22.2,27.8,23.6,0,0,E,2
19-Jun-2003,26,21.5,21.6,25.2,22.4,21.4,24.8,22.4,43.5,20.3,C,
20-Jun-2003,26.5,21,21.4,26.8,22.4,21.2,25.6,22.2,0,0,C,
21-Jun-2003,29,21,21.6,29.2,23.4,21.2,28.6,23.2,0,0,C,
22-Jun-2003,31.5,21,22,31.2,23.8,21.8,29.8,23.6,0,0,C,
23-Jun-2003,32.3,20.3,20.9,32.4,23.4,20.8,31.8,23.2,0,0,C,
24-Jun-2003,33,20.5,20.4,33.6,24,20.2,33,24,0,0,C,
25-Jun-2003,31,20.5,22,31.2,23,21.8,30.6,22.8,11.6,2,C,
26-Jun-2003,31.4,20.5,20.8,29.8,23.7,20.6,28.2,23.5,.1,0,C,
27-Jun-2003,31.5,21.3,22,31.1,24,21.8,29,23.8,4.7,0,NE,2
28-Jun-2003,30.5,22,22.8,23.9,22.4,22.6,23.4,22,42.8,33.5,C,
29-Jun-2003,31,21.5,22.2,30.4,24.4,22,28.2,24.2,0,.3,SE,2
30-Jun-2003,32,19.5,20.2,31.2,24,20,28.6,22.8,0,0,C,
01-Jul-2003,31.5,19.7,20,31.6,23.2,19.8,29,23,0,0,C,
02-Jul-2003,30.5,20,21.2,31.2,24.2,21,29,23.8,0,0,C,
03-Jul-2003,29,20,21.4,29.8,23,21.2,26.8,22.8,0,0,C,
04-Jul-2003,30.5,19,19.8,30.2,23.8,19.6,28,23.4,0,0,C,
05-Jul-2003,31.5,20,21.2,30,23.6,21,28,23.2,0,0,NE,2
06-Jul-2003,32,20.5,21.2,32,24,20.8,28.8,23.8,0,0,NE,2
07-Jul-2003,32.5,21,22,32.6,24,21.8,30,23.8,0,0,C,
08-Jul-2003,32,20.5,21.2,32.2,24,21,29,23.6,0,0,NE,2
09-Jul-2003,32,21,22.4,31.2,23.4,22,29,23,0,0,C,
10-Jul-2003,32.5,20.5,20.8,32.8,30.2,20.6,30.2,19.2,0,0,C,
11-Jul-2003,21.5,16.5,16.6,18,15.2,16.2,17.2,15,6.8,0,C,
12-Jul-2003,17.5,12.5,13,22.8,15.4,12.6,22,15.2,.4,0,C,
13-Jul-2003,25,13,15.6,25,16.8,15.2,21.6,16.4,0,0,C,
14-Jul-2003,30,15,16.4,29.4,19.8,16.4,25.4,19.4,0,0,C,
15-Jul-2003,30,15,16.2,30.2,21.4,16,16.2,21,0,0,C,
16-Jul-2003,31.5,15,17.2,18.8,22.8,17.6,16.4,22.4,0,0,C,
17-Jul-2003,20,15,19.8,25,19.6,19.4,22.8,19.2,0,0,C,
18-Jul-2003,27.5,15.5,12.2,26.4,19.6,12,24,19.4,0,0,N,2
19-Jul-2003,30,16.5,18,30,21.4,17.8,27,21.2,0,0,C,
20-Jul-2003,32,16.5,16.8,32.4,22,16.8,28,21.8,0,0,NE,2
21-Jul-2003,32.5,17,17.8,33,22.8,17.6,29.8,22.2,0,0,C,
22-Jul-2003,33,17.5,20,33.5,23.2,19.6,30,23,0,0,C,
23-Jul-2003,33.7,19,19.8,33.8,23.1,19.6,30.4,22.8,0,0,C,
24-Jul-2003,33.5,20,21,34.2,24.2,20.8,30.4,23.8,0,0,C,
25-Jul-2003,27.7,20.5,22.6,23.6,22.8,22.2,23,22.8,0,21.6,C,
26-Jul-2003,23.7,20.5,21.4,20,20.2,21,19.6,20,0,12,NE,2
27-Jul-2003,28.2,17.5,18.6,27.2,20.2,18.2,25.2,20.2,0,0,C,
28-Jul-2003,32,12,18.6,27.2,22.4,18.6,25.2,22,0,0,C,
29-Jul-2003,32,17.5,18.8,31.6,23.2,18.2,27,22.8,0,0,C,
30-Jul-2003,30.5,18.5,24,30.2,23.4,23.6,27.4,23,0,0,C,
31-Jul-2003,32.3,19.3,20.8,32.5,23.2,20.6,28.8,22.8,0,0,SE,2
01-Ago-2003,32.5,19,19.8,33.1,23.9,19.7,27.8,23.6,0,0,C,
02-Ago-2003,31.8,19.6,22.2,31.5,23.6,22,29,23.3,30.5,.1,SE,2
03-Ago-2003,32.1,20.4,21.3,32,22.6,21.2,30,22.4,0,.2,C,
04-Ago-2003,32.4,20.3,21.3,31.2,23.2,21.2,27.5,22.6,0,0,SE,2
05-Ago-2003,33.2,19.8,20.8,33,24,20.6,30.6,23.6,0,0,E,1
06-Ago-2003,31.2,20.5,22.2,29.8,23,22.1,28,22.8,0,.3,NE,2
07-Ago-2003,30.3,20.9,22.1,29,19.6,21.9,27.3,19.4,0,10.6,E,1
08-Ago-2003,23.5,16.4,17.4,22.8,20.2,17.1,21.6,20,.4,0,C,
09-Ago-2003,25.2,18.9,19.8,24,18.8,19.6,23.2,18.6,.2,13.3,C,
10-Ago-2003,25.8,16.4,17,25,19,16.9,23.6,18.8,.2,0,C,
11-Ago-2003,28.6,15.7,16.8,28,20,16.7,25,19.8,0,0,SE,2
12-Ago-2003,31.8,15,15.9,31.8,22.4,15.8,28,22,0,0,E,1
13-Ago-2003,32.7,17.4,18.3,32.3,23.4,18.1,28,23,0,0,C,
14-Ago-2003,33.7,18.7,19.9,33.7,23.8,19.8,29.6,23.4,0,0,NE,2
15-Ago-2003,34.5,19,19.8,34,24.2,19.7,30.8,23.6,0,0,E,1
16-Ago-2003,32.5,20.5,21.4,23.3,21.6,21.2,22.6,21.4,0,0,SE,3
17-Ago-2003,30.1,18,19,29.9,21.4,18.9,26.4,21,0,0,S,4
18-Ago-2003,31.5,16.7,17.8,31.4,21.6,17.8,26,21.2,0,0,C,
19-Ago-2003,33.1,17.5,19.6,32.2,23.4,19.4,28.6,23,0,0,C,
20-Ago-2003,34,18.7,19.8,33.5,23.8,19.7,29.6,23.3,0,0,C,
21-Ago-2003,33.8,19.8,20.8,33,24.2,20.6,26.6,23.3,0,0,C,
22-Ago-2003,34,20,20.9,34,24,20.8,29.2,23.2,0,0,NW,2
23-Ago-2003,32,20,21.8,27.8,22.4,21.6,26.2,22,0,0,SE,4
24-Ago-2003,32.5,20,21.6,32,24.8,21.4,27.8,24.4,0,0,C,
25-Ago-2003,24.5,15,17.6,18,17,17,17,16.4,27.4,1.7,NE,4
26-Ago-2003,27,15.5,17.2,26.6,17.2,16.6,25.2,16.8,0,0,NE,6
27-Ago-2003,19.5,13,14.6,29,19.4,14.4,24,18.4,0,0,SE,2
28-Ago-2003,18.5,15,16.8,28.2,18,16.4,27.8,17.2,0,0,C,
29-Ago-2003,16.5,13,15,26,18,14.8,20.2,17,0,0,C,
30-Ago-2003,17,12.5,14,26.8,18,13.8,22.6,17.4,0,0,C,
31-Ago-2003,21,14.5,14.4,-999,20.4,14.2,-999,20.2,0,0,C,
01-Sep-2003,33,14.5,17.6,32,23.2,17.4,26,22.6,0,0,C,
02-Sep-2003,35,14.5,20,34,24.4,19.8,27.4,23.4,0,0,C,
03-Sep-2003,29.4,18,19.8,35.4,25,19.8,29.8,24.4,0,0,C,
04-Sep-2003,34.5,19.5,21.6,34,25,21.2,28.4,24,0,0,NE,2
05-Sep-2003,30.5,20.5,22.8,30,23.4,22.4,26,23,0,0,NE,2
06-Sep-2003,33,20,22,33,24.6,21.6,32.8,23.6,0,0,S,4
07-Sep-2003,33.5,21.5,25.4,33,26,24.6,28,24.8,5.6,0,SE,2
08-Sep-2003,32.5,21,22.6,32,24.4,22.4,28.8,23.8,0,3.2,SE,2
09-Sep-2003,33,20.5,22,33.2,19.6,22,28.8,18.8,0,7.2,NE,2
10-Sep-2003,25,15.5,16.4,16.6,15,15.4,16,14.5,4.2,0,SE,2
11-Sep-2003,23.5,13,15,23.6,18.6,14.8,23.4,19.2,0,0,SE,2
12-Sep-2003,30,13.5,16.8,20.4,19.4,16.6,19.8,19.8,0,0,C,
13-Sep-2003,33.5,15.5,16.8,33.6,25.4,17,33,25.2,0,0,C,
14-Sep-2003,33.5,16.5,20.2,32.8,25.6,20,32.2,24.4,0,0,NE,2
15-Sep-2003,31,18.5,20.2,34.2,26.4,20,28.4,24.8,0,0,C,
16-Sep-2003,28.5,20.5,23.4,25.4,22.6,23,23.8,21.6,0,0,SE,2
17-Sep-2003,33.5,22.5,20,33.2,26.2,19.8,29,24.2,0,0,NE,2
18-Sep-2003,36.5,18.5,20.8,36,24.8,20.6,28.8,23.8,0,0,NE,2
19-Sep-2003,36.5,19,21.4,35.6,24,21,30.2,22.8,0,0,C,
20-Sep-2003,36,19.5,22,35.2,26.4,21.8,29.8,23,0,0,C,
21-Sep-2003,33.5,20.5,23.6,30.2,23.5,22.8,29,23.2,0,0,C,
22-Sep-2003,34,21.5,21.6,30,24.6,21.4,28,24,0,0,C,
23-Sep-2003,35.4,22,22,35.2,26.2,21.8,31.4,26,0,0,C,
24-Sep-2003,26,23,22.6,35.2,26.8,22.6,29.2,26.2,0,0,SE,2
25-Sep-2003,37,22.8,22.8,33.6,24.8,22.6,27.8,24,0,0,NW,2
26-Sep-2003,37,23.2,23.2,30,25.4,23,27,25.2,0,0,NE,2
27-Sep-2003,37,22.4,22.4,35.6,25.6,22.2,26.8,24.4,0,0,NE,2
28-Sep-2003,36,20.5,24.6,35.4,27.6,23,27.4,24.8,0,0,SE,2
29-Sep-2003,28,21.5,22.8,28,23,22.4,25.2,22.2,20.5,0,NE,2
30-Sep-2003,33.5,18,19.8,32.8,26.6,19.6,27.8,24.4,0,0,SW,2
01-Oct-2003,35.5,19.5,23.2,34,26.8,22.6,28.4,28.4,0,0,NW,2
02-Oct-2003,35,21.5,25,34.4,23,24.6,26.8,26.6,0,0,SW,2
03-Oct-2003,33.7,20,23.4,31.6,23.4,23,28,23.1,0,.9,NW,2
04-Oct-2003,34.4,21.4,23.2,34.3,25.2,22.9,28.2,25,0,.6,C,
05-Oct-2003,27.6,20.8,23.9,23.2,22.3,23.2,22,22.1,0,24.2,S,3
06-Oct-2003,33.5,20.4,22.6,33,26.2,22.3,26.4,25.5,0,0,NE,1
07-Oct-2003,27.5,22,22.7,26.7,22.4,22.6,25,21.9,34.4,11.2,C,
08-Oct-2003,34.3,19.7,22,33.8,25.1,21.5,27.8,24.2,0,0,NW,6
09-Oct-2003,35.2,21.7,25.7,34.1,25.6,24.2,26.2,24.6,0,0,NW,6
10-Oct-2003,35.8,22.5,25.6,35.8,26.6,24.7,29.8,25.8,0,0,NE,2
11-Oct-2003,22.8,20.8,22.5,22.5,21.1,22.4,22.2,20.9,98.7,29.8,C,
12-Oct-2003,28.6,19.7,21.2,29,22.2,20.7,24.6,21.8,0,0,C,
13-Oct-2003,32.5,18,19.8,32.5,23.3,19.6,26,22.2,0,0,E,2
14-Oct-2003,34.7,19.5,22.8,34.1,23.2,22.4,25.8,22.1,0,0,SE,1
15-Oct-2003,35.6,18.5,21,34.6,22.8,20.7,26.5,21.9,0,0,C,
16-Oct-2003,36.5,16.3,19.4,35.8,23.2,19,27.8,22.4,0,0,C,
17-Oct-2003,35.5,17,19.8,34.8,24.3,19.6,27,23.3,0,0,SE,4
18-Oct-2003,34,20.4,22.8,29.2,25.2,22.4,24.8,24.6,0,0,C,
19-Oct-2003,33.6,22,24.2,30.3,25.8,23.8,27.4,25.4,0,1.1,C,
20-Oct-2003,34.6,22.4,24.8,33,23.4,24.4,28.8,23.1,0,16.8,C,
21-Oct-2003,29,22,24.6,29.1,23.2,24,26.4,23,.3,0,C,
22-Oct-2003,35,20.5,23,34.8,25.6,22.3,28.8,25.2,0,0,NE,2
23-Oct-2003,37,22.4,24.8,35.4,25.4,24.5,27.8,24.4,0,2,C,
24-Oct-2003,33.6,21.8,24.2,33,25.7,24.5,26.6,25,.2,0,S,4
25-Oct-2003,35,22.8,26,33.8,26,24.8,28.6,25.2,0,0,N,6
26-Oct-2003,23.2,21.4,22.9,23.1,21.4,22.7,22.4,21.2,20.7,23.8,C,
27-Oct-2003,30,19,21.2,26.4,24.2,20.9,25.4,24,.1,0,C,
28-Oct-2003,26,21,21.6,25.1,23,21.4,24,22.8,51.4,40.3,C,
29-Oct-2003,30.5,21,22.2,30.5,24.2,22,26.6,24,0,0,SE,2
30-Oct-2003,34,21,23.3,33.7,25.3,22.8,28,24.8,0,0,SE,1
31-Oct-2003,28.8,22.3,23.7,28.8,24.7,23.5,25.8,24.4,0,.9,E,2
01-Nov-2003,23.7,22,23,23.5,20.4,22.8,23,20.4,.4,20.8,C,
02-Nov-2003,21.6,17,17.7,20.8,17.7,17.5,18.8,17.3,2.3,1.1,NE,2
03-Nov-2003,29.2,16.5,17.6,28.2,22.8,17.4,24.6,22,0,0,E,2
04-Nov-2003,31.2,18.4,21.3,30.8,24.1,20.9,26.2,23.6,0,0,C,
05-Nov-2003,28.6,21.8,22.5,26.8,23,22.2,24.2,22.8,3.9,.6,C,
06-Nov-2003,32.5,21,22.6,32,25,22.3,28.4,24.3,0,0,C,
07-Nov-2003,34.5,21,23.2,33,24.4,23,26,24.2,0,13.5,C,
08-Nov-2003,34.5,21.5,24.4,33.8,25.6,24,27.4,25,0,0,NE,2
09-Nov-2003,36,23.5,23.8,35.4,26.4,23.6,27.6,25,0,0,C,
10-Nov-2003,36,22,24.2,36.2,22,23.4,32.2,21.5,.5,3.5,C,
11-Nov-2003,39.5,20.5,22.8,34,25,22,30.5,24.2,0,0,C,
12-Nov-2003,35.5,21,25,33.6,26.2,23.6,26.8,25,0,0,C,
13-Nov-2003,33,22.5,25.8,26,25.4,24.8,25,25,0,2.8,C,
14-Nov-2003,26,20,20.5,24.2,21.7,20,23.2,21.5,18.5,25.5,C,
15-Nov-2003,32.5,19.5,21,32,24,20.5,26.5,23.5,0,0,C,
16-Nov-2003,34,19.5,24.5,32.5,25.3,23.2,26,24,0,0,C,
17-Nov-2003,32,20,26.2,27.8,25,24.8,26.4,24,0,1.5,SE,2
18-Nov-2003,29,22.5,23.4,27.4,24,23,25.8,23.2,0,3.8,C,
19-Nov-2003,34,20.5,22.6,33,27,22.4,32.2,25.8,0,0,C,
20-Nov-2003,28,22.5,22.4,26,23.2,22.2,24,23,16.5,.6,C,
21-Nov-2003,34.5,22,23,33.8,24.8,22.5,27.5,24,0,0,C,
22-Nov-2003,37,21,24,34.5,26.2,23,28.2,25.2,0,0,C,
23-Nov-2003,35,21,24,33,25,23.8,26.8,22.2,0,0,C,
24-Nov-2003,33.5,21,24,33,26.4,23.8,28.5,25.4,0,0,C,
25-Nov-2003,27.5,23.5,26,25.4,23.8,24.5,25,23.2,0,1.9,C,
26-Nov-2003,31,22.5,24,29,24,23.5,26.8,23,0,6.9,C,
27-Nov-2003,35.5,22.5,24.2,34.4,26,23.2,28.8,24.8,0,0,SW,2
28-Nov-2003,34.5,23,25.6,33.3,26,24.6,27.3,25.2,0,0,NW,2
29-Nov-2003,26,23,26,25,23.2,24.8,24.2,23.1,.6,14.7,C,
30-Nov-2003,27,22.5,23.8,27.2,23.6,23.2,25,22.8,0,0,C,
01-Dic-2003,32,21.5,23.8,31,25.2,23,26,24.2,0,0,,
02-Dic-2003,33.5,22.5,25.2,33,25,24.2,27,24.5,0,0,,
03-Dic-2003,33.5,22.5,25.2,33,26.6,24.4,26.2,25.6,0,0,,
04-Dic-2003,26.5,22.5,25.4,25.6,24.2,24.2,24.4,23.8,6.2,2,,
05-Dic-2003,31.5,21.5,23,30.6,24.2,22,30.6,24.2,0,0,,
06-Dic-2003,34,21,24,33.4,25,23.2,28.4,24.2,0,0,,
07-Dic-2003,33,21.5,24.2,31.2,22.4,23.2,27,22,.9,0,,
08-Dic-2003,33.5,20,25.5,30,26.5,22.1,24.8,26,0,0,,
09-Dic-2003,34.1,20.1,25,30.9,25,24,27.3,23.9,0,.9,,
10-Dic-2003,33,20.5,24,25.8,25.1,24,25.2,24.9,0,0,,
11-Dic-2003,28.5,20,23.4,26.9,24.2,23,24.2,24,58.2,35.3,,
12-Dic-2003,27.5,23,23,24.9,22.3,22.2,24.2,22.1,4.7,9.6,,
13-Dic-2003,30.5,23.5,22.4,22.3,21.4,22.2,22.1,21.2,0,0,,
14-Dic-2003,35,22,22.3,27.2,23.2,22.1,24.4,23,1.2,0,,
15-Dic-2003,32,21,23.2,29.2,23.4,22.3,25,22.4,0,3,,
16-Dic-2003,31.5,21,23.3,28,25,22.4,25.4,24,0,1,,
17-Dic-2003,31,21.5,23.4,21.4,21.1,23,21.1,20,2.4,10,,
18-Dic-2003,31,20,21.4,28.3,24,21,25.4,23.3,.8,0,,
19-Dic-2003,33,19.5,22,30.4,26.1,21.4,26.2,25,0,0,,
20-Dic-2003,33,20,25.2,28,25,24,27,24.2,0,0,,
21-Dic-2003,34,21.5,25,32.3,26,23.4,26.3,24.4,0,0,,
22-Dic-2003,34.5,22,23,33.4,26.2,22.3,27.2,25,0,0,,
23-Dic-2003,34.5,21.5,24.2,23,23.4,24,22.3,23.2,0,49,,
24-Dic-2003,32,21,24,-999,25,23,-999,24,0,0,,
25-Dic-2003,33.5,21.2,24,26,25.2,23.3,24,24.3,0,0,,
26-Dic-2003,33.5,20.5,22.4,28.4,24.2,22.2,25.1,23.4,24.3,0,,
27-Dic-2003,35,20,22.2,32.4,26,22.1,27,25,.3,0,,
28-Dic-2003,32.5,18.5,25.2,28.4,24.1,24,24.4,23.2,0,0,,
29-Dic-2003,-999,22.5,23.2,22.4,22.2,23,22,22,4,88,,
30-Dic-2003,31,17.5,22,29.1,23.2,21.3,22.4,23,2,6.5,,
31-Dic-2003,-999,-999,23.2,29.2,24.4,22.4,26,23.4,0,0,,
01-Ene-2004,33.5,16.5,24,32.4,25.4,23.4,27.2,25,-999,0,,
02-Ene-2004,33.5,16.5,24.1,31,24.3,23.4,27,23.3,0,0,,
03-Ene-2004,32,15.5,24,28.2,25.3,24,25.3,25,17,0,,
04-Ene-2004,32.5,14.5,25.2,32,26,24.4,26.2,25,1,0,,
05-Ene-2004,30,13.5,23,25.2,24.3,22.4,24,24,37,25,,
06-Ene-2004,29,-999,22.4,28.3,24.4,22.3,25.2,24.2,40,0,,
07-Ene-2004,30.5,12,23.4,27,24.3,23.1,23.4,24,0,0,,
08-Ene-2004,32,11,22.4,26,25.3,21.3,25.3,24.2,0,0,,
09-Ene-2004,33.5,11,25,32.1,26.3,24.3,27.3,25.1,0,0,,
10-Ene-2004,30.5,10,21.2,27.2,24.2,20.4,25,24,52,0,,
11-Ene-2004,30.2,9.5,24,28.2,25,23.4,26,24,0,0,,
12-Ene-2004,33.5,10,24,31,25.2,24,28,24,14.8,0,,
13-Ene-2004,30,22.5,22.8,27,25.4,22.6,25,24.4,10.6,0,,
14-Ene-2004,29,23,24.2,-999,24,24,-999,23.8,.5,0,,
15-Ene-2004,25,-999,23.8,23.4,21.2,23.6,23.2,21.2,0,35.6,,
16-Ene-2004,30.5,21,21.2,28.2,23.6,21,25.2,22.8,3.5,0,,
17-Ene-2004,36.8,-999,22.4,33.2,25.4,22,26.6,24.2,.3,0,,
18-Ene-2004,34.5,17,23.8,32.8,25.8,22.8,28.2,25,0,0,,
19-Ene-2004,34,15.5,23.6,32.8,26,22.4,26.6,25.2,0,0,,
20-Ene-2004,35,17,23.8,33.6,24.6,23.4,27.2,23.8,0,0,,
21-Ene-2004,33.5,-999,23.8,32.8,25.8,23.2,26.4,24.6,0,0,,
22-Ene-2004,32.5,22.2,22.4,23.2,23.8,21.8,22.2,23.2,0,15.2,,
23-Ene-2004,30,21.5,22,26,24,21.5,24,23.6,19.8,14.5,,
24-Ene-2004,33.5,20.2,21.8,32.8,25.2,21.6,26.4,24.8,0,0,,
25-Ene-2004,34.5,20,24,32.8,25.2,23.8,27.2,24.8,0,0,,
26-Ene-2004,34,22.5,23.4,32.4,27.2,23.2,27.6,24.5,0,0,,
27-Ene-2004,35,-999,24.6,32.4,26.8,24.2,27.2,25.8,.4,0,,
28-Ene-2004,37,21,24.2,34.4,26.8,23.8,26.8,25.8,0,0,,
29-Ene-2004,36,23,24.4,36,27.8,24,28.4,25.6,0,0,,
30-Ene-2004,34,17.5,28.3,33,25.6,23.4,28,24.8,0,.5,,
31-Ene-2004,36,17.5,24.4,34.8,26.6,23.6,28.2,25,0,0,,
01-Feb-2004,27,17.5,24.4,23.8,22.6,24,22.8,22.2,-999,20.1,C,
02-Feb-2004,32.5,21,22.4,31.8,25.8,22,26,25,0,0,C,
03-Feb-2004,34,19.5,23.4,33.6,24.2,23.2,28.4,23.8,0,2.4,NE,2
04-Feb-2004,32,22.5,23.2,30.8,25.8,22.8,28,24.6,0,3.3,C,
05-Feb-2004,27.5,22.5,22.8,25.8,22.6,22.6,24.2,22.2,9.6,7.5,C,
06-Feb-2004,31.5,19,22.2,29.4,24.2,21.8,25.8,23.8,0,0,C,
07-Feb-2004,28.5,22,22.8,27,24.4,22.6,25,24,18.2,23.4,C,
08-Feb-2004,32.5,19,23,31.4,25.2,22.6,26.4,24.6,0,0,C,
09-Feb-2004,31,22,23.4,29,25.6,23.2,25.8,24.6,3.5,.8,C,
10-Feb-2004,28.5,15.5,22.2,25.8,24.2,21.8,23.6,23.6,28,2,NE,2
11-Feb-2004,31,21.5,22.6,29.4,24.6,22.2,25,24,0,0,C,
12-Feb-2004,33.5,21.5,23,32,25.8,22.4,27.2,24.8,0,0,C,
13-Feb-2004,34.5,21.5,24,32.2,26,23.4,26,24.8,0,0,C,
14-Feb-2004,31.5,17.5,24.2,23.8,23.4,23.6,23.2,23,0,4.4,C,
15-Feb-2004,30,25.5,23.2,28.2,24.8,23,25.2,24.4,0,0,NW,4
16-Feb-2004,25.5,16.5,22.2,25.4,22.8,21.6,23.8,22.4,14,31.7,C,
17-Feb-2004,30,22,22,29.2,23.2,21.8,25.4,22.6,0,0,N,2
18-Feb-2004,32.5,-999,22.6,30,24.8,22.2,25.8,23.6,0,0,C,
19-Feb-2004,29,22,22.6,26.8,23.4,22.4,23.8,23,0,0,SE,2
20-Feb-2004,27,21.5,21.8,25.4,23,-999,23.8,22.6,9.3,3.3,C,
21-Feb-2004,24,19.5,20,23.8,21.4,19.6,22.2,21,10.1,1.3,C,
22-Feb-2004,31,19.5,21.4,29.6,24.2,21,25.6,23.4,0,0,S/D,-999
23-Feb-2004,33,19.5,21.2,32,24.2,21,24.2,23.4,0,0,E,2
24-Feb-2004,32.5,19.5,21.8,31.2,28,21.4,24,25,0,0,C,
25-Feb-2004,34.5,20,21.4,34.6,25.2,21.2,27.8,24.8,0,0,C,
26-Feb-2004,34.8,19.5,22.6,32.2,26.2,22.4,26.8,25.2,0,0,C,
27-Feb-2004,35.5,20,23.4,33.4,27.4,23.2,27.8,26.6,0,0,C,
28-Feb-2004,36,24,23.4,34.2,25.8,23.2,28.2,24.8,0,0,S/D,-999
29-Feb-2004,-999,26.5,23,34,27.8,22.8,32,27.4,0,0,C,
01-Mar-2004,35,-999,24.8,33.4,27.8,24.2,30.8,26.8,-999,0,,
02-Mar-2004,35.5,20,24.8,34.2,25.8,24.4,30.6,26.2,0,0,,
03-Mar-2004,35.5,20,25.6,31,26.4,24.8,26.2,25.5,0,0,,
04-Mar-2004,35.5,20,22,27.6,24.4,21.8,24.4,23.8,0,0,,
05-Mar-2004,32.5,20,23.2,30.4,25,22.8,28,24.4,0,0,,
06-Mar-2004,35,20,22.6,32.8,24.2,22.4,27.4,24.2,0,0,,
07-Mar-2004,34.5,20.5,23.8,32.8,26,23.2,26.8,25.4,0,0,,
08-Mar-2004,34.5,21.8,22,32.8,26.2,21.6,26,25.6,0,0,,
09-Mar-2004,29,-999,22.4,26.2,24.2,22,24.8,23.8,35.5,0,,
10-Mar-2004,33,21,21.8,31.2,25.6,23.6,26.8,24.6,0,0,,
11-Mar-2004,33.5,20,23.2,32.6,26.2,23.2,32.6,26.2,0,0,,
12-Mar-2004,34.5,21,24,32.8,26.8,23.8,27.4,25.8,0,0,,
13-Mar-2004,32.7,21.5,24.4,31.8,26,24,26.8,25.2,0,0,,
14-Mar-2004,33.5,19,24.4,30.6,24.6,24,26.2,23.8,0,0,,
15-Mar-2004,34,20,23,32.8,26,22.6,29.4,25.4,0,0,,
16-Mar-2004,33.5,20,24.4,31.8,25.6,23.8,26.2,25.2,0,0,,
17-Mar-2004,34,-999,24.2,33.6,25.8,23.8,26,25,0,0,,
18-Mar-2004,-999,-999,24.6,32.4,25.6,23.8,26.8,24.8,0,0,,
19-Mar-2004,31.5,20,23.8,30.8,23.4,23.4,25.8,23.2,20.1,-999,,
20-Mar-2004,31.5,17,23.2,-999,23.2,23,-999,23,9.9,0,,
21-Mar-2004,31.5,21,23,25.8,23,22.8,25,22.8,12.9,27.5,,
22-Mar-2004,31.5,22,22.2,23.2,22.4,22,23,22.4,41.6,20,,
23-Mar-2004,30,21.5,22.2,29.6,23,22,25.6,22.8,20.5,.7,,
24-Mar-2004,-999,21.5,22.4,30,25,22.2,26.2,24.8,0,1.2,,
25-Mar-2004,32.5,21,23,29.8,24.2,22.8,26.2,23.8,0,0,,
26-Mar-2004,29,19,22.8,27.4,24.2,22.6,25.2,23.8,2.5,.5,,
27-Mar-2004,31.5,22,22.8,-999,24.8,22.8,-999,24.6,0,0,,
28-Mar-2004,32.5,22.5,23.4,31.4,24.8,23,27.2,24.4,0,0,,
29-Mar-2004,29.5,17,23.4,24.2,23.2,23,23.6,23,0,1.5,,
30-Mar-2004,32,19,22.8,28.8,23,22.6,26.2,22.8,.7,14.8,,
31-Mar-2004,31,21,21.4,30.8,23.6,20.2,26.6,22.6,0,0,,
01-Abr-2004,33.5,15.5,23.2,31.2,25,23,26.4,24.8,0,0,C,
02-Abr-2004,34,16.5,22.4,32.4,24.2,22.2,27,23.6,0,0,C,
