Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Mar-1945,34.44,16.67,,,,,,,,,,
02-Mar-1945,30,16.67,,,,,,,,,,
03-Mar-1945,27.78,17.78,,,,,,,,,,
04-Mar-1945,33.33,16.67,,,,,,,,,,
05-Mar-1945,28.89,17.78,,,,,,,,,,
06-Mar-1945,28.89,16.67,,,,,,,,,,
07-Mar-1945,24.44,17.22,,,,,,,,,,
08-Mar-1945,28.89,16.67,,,,,,,,,,
09-Mar-1945,28.89,17.22,,,,,,,,,,
10-Mar-1945,33.89,17.22,,,,,,,,,,
11-Mar-1945,31.11,16.67,,,,,,,,,,
12-Mar-1945,31.11,18.33,,,,,,,,,,
13-Mar-1945,31.11,17.78,,,,,,,,,,
14-Mar-1945,30.55,18.33,,,,,,,,,,
15-Mar-1945,32.78,18.33,,,,,,,,,,
16-Mar-1945,32.78,17.78,,,,,,,,,,
17-Mar-1945,29.44,16.67,,,,,,,,,,
18-Mar-1945,28.89,17.78,,,,,,,,,,
19-Mar-1945,32.22,17.22,,,,,,,,,,
20-Mar-1945,32.22,18.89,,,,,,,,,,
21-Mar-1945,31.11,16.67,,,,,,,,,,
22-Mar-1945,27.78,18.49,,,,,,,,,,
23-Mar-1945,33.89,18.33,,,,,,,,,,
24-Mar-1945,30,18.33,,,,,,,,,,
25-Mar-1945,31.11,18.33,,,,,,,,,,
26-Mar-1945,33.89,18.33,,,,,,,,,,
27-Mar-1945,33.89,18.33,,,,,,,,,,
28-Mar-1945,31.67,17.22,,,,,,,,,,
29-Mar-1945,31.11,18.3,,,,,,,,,,
30-Mar-1945,29.44,17.22,,,,,,,,,,
31-Mar-1945,26.67,17.22,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Abr-1945,28.89,17.22,,,,,,,,,,
02-Abr-1945,31.67,15.55,,,,,,,,,,
03-Abr-1945,30.55,16.67,,,,,,,,,,
04-Abr-1945,27.78,16.67,,,,,,,,,,
05-Abr-1945,31.11,15,,,,,,,,,,
06-Abr-1945,31.11,15.55,,,,,,,,,,
07-Abr-1945,32.22,14.44,,,,,,,,,,
08-Abr-1945,31.67,13.89,,,,,,,,,,
09-Abr-1945,33.89,16.67,,,,,,,,,,
10-Abr-1945,30,16.67,,,,,,,,,,
11-Abr-1945,33.89,17.22,,,,,,,,,,
12-Abr-1945,36.11,17.22,,,,,,,,,,
13-Abr-1945,35,15,,,,,,,,,,
14-Abr-1945,33.89,15.55,,,,,,,,,,
15-Abr-1945,32.22,16.11,,,,,,,,,,
16-Abr-1945,33.89,16.11,,,,,,,,,,
17-Abr-1945,31.11,15.55,,,,,,,,,,
18-Abr-1945,25.55,15.55,,,,,,,,,,
19-Abr-1945,30.55,17.22,,,,,,,,,,
20-Abr-1945,28.89,16.67,,,,,,,,,,
21-Abr-1945,30,18.33,,,,,,,,,,
22-Abr-1945,33.33,16.67,,,,,,,,,,
23-Abr-1945,32.78,17.78,,,,,,,,,,
24-Abr-1945,30.55,18.89,,,,,,,,,,
25-Abr-1945,31.11,18.33,,,,,,,,,,
26-Abr-1945,35,17.78,,,,,,,,,,
27-Abr-1945,33.33,16.67,,,,,,,,,,
28-Abr-1945,25.55,17.22,,,,,,,,,,
29-Abr-1945,27.78,17.78,,,,,,,,,,
30-Abr-1945,27.78,15.55,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-May-1945,28.89,14.44,,,,,,,,,,
02-May-1945,30,11.11,,,,,,,,,,
03-May-1945,30.55,16.67,,,,,,,,,,
04-May-1945,30,18.89,,,,,,,,,,
05-May-1945,28.89,18.89,,,,,,,,,,
06-May-1945,28.89,13.89,,,,,,,,,,
07-May-1945,30,16.67,,,,,,,,,,
08-May-1945,28.89,17.22,,,,,,,,,,
09-May-1945,27.78,13.33,,,,,,,,,,
10-May-1945,30.55,14.44,,,,,,,,,,
11-May-1945,32.22,17.78,,,,,,,,,,
12-May-1945,31.11,13.33,,,,,,,,,,
13-May-1945,32.22,14.44,,,,,,,,,,
14-May-1945,32.22,13.33,,,,,,,,,,
15-May-1945,32.22,13.33,,,,,,,,,,
16-May-1945,32.22,13.33,,,,,,,,,,
17-May-1945,26.67,13.33,,,,,,,,,,
18-May-1945,27.78,14.44,,,,,,,,,,
19-May-1945,26.67,13.33,,,,,,,,,,
20-May-1945,27.78,6.11,,,,,,,,,,
21-May-1945,31.11,4.44,,,,,,,,,,
22-May-1945,31.67,5.55,,,,,,,,,,
23-May-1945,30,6.11,,,,,,,,,,
24-May-1945,31.67,5.55,,,,,,,,,,
25-May-1945,27.78,6.67,,,,,,,,,,
26-May-1945,30,10,,,,,,,,,,
27-May-1945,30,15.55,,,,,,,,,,
28-May-1945,30.55,14.44,,,,,,,,,,
29-May-1945,31.11,14.44,,,,,,,,,,
30-May-1945,30,16.67,,,,,,,,,,
31-May-1945,31.11,15.55,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jun-1945,31.11,15.55,,,,,,,,,,
02-Jun-1945,31.11,11.67,,,,,,,,,,
03-Jun-1945,25.55,12.22,,,,,,,,,,
04-Jun-1945,23.33,15.55,,,,,,,,,,
05-Jun-1945,22.22,16.11,,,,,,,,,,
06-Jun-1945,25.55,16.67,,,,,,,,,,
07-Jun-1945,25.55,15.55,,,,,,,,,,
08-Jun-1945,24.4,16.11,,,,,,,,,,
09-Jun-1945,24.4,14.44,,,,,,,,,,
10-Jun-1945,30,13.33,,,,,,,,,,
11-Jun-1945,30,16.67,,,,,,,,,,
12-Jun-1945,28.89,15.55,,,,,,,,,,
13-Jun-1945,30,14.44,,,,,,,,,,
14-Jun-1945,30,13.33,,,,,,,,,,
15-Jun-1945,38.89,12.78,,,,,,,,,,
16-Jun-1945,28.89,14.44,,,,,,,,,,
17-Jun-1945,30,12.78,,,,,,,,,,
18-Jun-1945,26.11,15,,,,,,,,,,
19-Jun-1945,25.55,16.11,,,,,,,,,,
20-Jun-1945,26.67,15.55,,,,,,,,,,
21-Jun-1945,24.44,16.67,,,,,,,,,,
22-Jun-1945,25.55,15.55,,,,,,,,,,
23-Jun-1945,20.55,16.67,,,,,,,,,,
24-Jun-1945,23.89,14.44,,,,,,,,,,
25-Jun-1945,23.89,14.44,,,,,,,,,,
26-Jun-1945,29.44,12.78,,,,,,,,,,
27-Jun-1945,29.44,14.44,,,,,,,,,,
28-Jun-1945,27.78,13.33,,,,,,,,,,
29-Jun-1945,26.67,10,,,,,,,,,,
30-Jun-1945,27.78,11.11,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jul-1945,28.89,8.89,,,,,,,,,,
02-Jul-1945,31.11,7.78,,,,,,,,,,
03-Jul-1945,25.55,8.89,,,,,,,,,,
04-Jul-1945,26.67,13.33,,,,,,,,,,
05-Jul-1945,30,14.44,,,,,,,,,,
06-Jul-1945,24.44,14.44,,,,,,,,,,
07-Jul-1945,28.89,11.11,,,,,,,,,,
08-Jul-1945,25,12.22,,,,,,,,,,
09-Jul-1945,26.67,16.67,,,,,,,,,,
10-Jul-1945,27.78,16.67,,,,,,,,,,
11-Jul-1945,25.5,17.22,,,,,,,,,,
12-Jul-1945,28.89,15,,,,,,,,,,
13-Jul-1945,28.89,14.44,,,,,,,,,,
14-Jul-1945,28.89,12.22,,,,,,,,,,
15-Jul-1945,30,13.33,,,,,,,,,,
16-Jul-1945,30,7.78,,,,,,,,,,
17-Jul-1945,31.11,10,,,,,,,,,,
18-Jul-1945,28.89,10.55,,,,,,,,,,
19-Jul-1945,29.44,11.11,,,,,,,,,,
20-Jul-1945,28.89,14.44,,,,,,,,,,
21-Jul-1945,26.67,15.55,,,,,,,,,,
22-Jul-1945,27.78,13.33,,,,,,,,,,
23-Jul-1945,26.67,14.44,,,,,,,,,,
24-Jul-1945,31.11,13.33,,,,,,,,,,
25-Jul-1945,32.22,14.44,,,,,,,,,,
26-Jul-1945,31.11,11.11,,,,,,,,,,
27-Jul-1945,30,11.11,,,,,,,,,,
28-Jul-1945,27.78,12.22,,,,,,,,,,
29-Jul-1945,31.11,13.33,,,,,,,,,,
30-Jul-1945,30,12.22,,,,,,,,,,
31-Jul-1945,29.44,13.33,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ago-1945,33.33,11.11,,,,,,,,,,
02-Ago-1945,32.22,11.67,,,,,,,,,,
03-Ago-1945,32.11,11.69,,,,,,,,,,
04-Ago-1945,30,15.55,,,,,,,,,,
05-Ago-1945,27.78,16.67,,,,,,,,,,
06-Ago-1945,31.11,14.44,,,,,,,,,,
07-Ago-1945,31.11,14.44,,,,,,,,,,
08-Ago-1945,31.11,15.55,,,,,,,,,,
09-Ago-1945,27.78,15.55,,,,,,,,,,
10-Ago-1945,26.67,16.67,,,,,,,,,,
11-Ago-1945,23.33,15.55,,,,,,,,,,
12-Ago-1945,27.78,16.67,,,,,,,,,,
13-Ago-1945,30,10,,,,,,,,,,
14-Ago-1945,26.67,12.22,,,,,,,,,,
15-Ago-1945,24.44,14.44,,,,,,,,,,
16-Ago-1945,30,12.22,,,,,,,,,,
17-Ago-1945,32.22,13.33,,,,,,,,,,
18-Ago-1945,28.89,16.67,,,,,,,,,,
19-Ago-1945,31.11,15.55,,,,,,,,,,
20-Ago-1945,32.22,16.11,,,,,,,,,,
21-Ago-1945,28.33,14.44,,,,,,,,,,
22-Ago-1945,32.22,12.22,,,,,,,,,,
23-Ago-1945,32.22,12.22,,,,,,,,,,
24-Ago-1945,34.44,14.44,,,,,,,,,,
25-Ago-1945,33.33,16.67,,,,,,,,,,
26-Ago-1945,30,17.78,,,,,,,,,,
27-Ago-1945,32.22,12.22,,,,,,,,,,
28-Ago-1945,31.67,15.55,,,,,,,,,,
29-Ago-1945,30,16.67,,,,,,,,,,
30-Ago-1945,33.33,14.44,,,,,,,,,,
31-Ago-1945,30,13.33,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Sep-1945,28.89,13.33,,,,,,,,,,
02-Sep-1945,32.22,14.44,,,,,,,,,,
03-Sep-1945,31.11,12.22,,,,,,,,,,
04-Sep-1945,18.89,11.11,,,,,,,,,,
05-Sep-1945,31.11,12.22,,,,,,,,,,
06-Sep-1945,24.44,13.89,,,,,,,,,,
07-Sep-1945,32.22,14.44,,,,,,,,,,
08-Sep-1945,26.67,16.67,,,,,,,,,,
09-Sep-1945,31.11,17.22,,,,,,,,,,
10-Sep-1945,31.11,16.67,,,,,,,,,,
11-Sep-1945,30.55,15.55,,,,,,,,,,
12-Sep-1945,31.11,16.11,,,,,,,,,,
13-Sep-1945,25.55,16.67,,,,,,,,,,
14-Sep-1945,24.44,16.67,,,,,,,,,,
15-Sep-1945,23.33,16.11,,,,,,,,,,
16-Sep-1945,27.78,14.44,,,,,,,,,,
17-Sep-1945,27.78,15.55,,,,,,,,,,
18-Sep-1945,26.67,13.89,,,,,,,,,,
19-Sep-1945,21.11,14.44,,,,,,,,,,
20-Sep-1945,20,12.22,,,,,,,,,,
21-Sep-1945,25.55,13.33,,,,,,,,,,
22-Sep-1945,32.22,17.78,,,,,,,,,,
23-Sep-1945,31.11,13.33,,,,,,,,,,
24-Sep-1945,32.22,14.44,,,,,,,,,,
25-Sep-1945,32.22,13.33,,,,,,,,,,
26-Sep-1945,24.44,13.33,,,,,,,,,,
27-Sep-1945,25.55,16.67,,,,,,,,,,
28-Sep-1945,32.22,12.22,,,,,,,,,,
29-Sep-1945,28.89,17.78,,,,,,,,,,
30-Sep-1945,26.67,16.67,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Oct-1945,25,17.78,,,,,,,,,,
02-Oct-1945,25.55,15.55,,,,,,,,,,
03-Oct-1945,25.55,15.55,,,,,,,,,,
04-Oct-1945,27.78,14.44,,,,,,,,,,
05-Oct-1945,31.67,15.55,,,,,,,,,,
06-Oct-1945,27.78,16.67,,,,,,,,,,
07-Oct-1945,25,14.44,,,,,,,,,,
08-Oct-1945,30,14.44,,,,,,,,,,
09-Oct-1945,25.55,15.55,,,,,,,,,,
10-Oct-1945,27.78,13.89,,,,,,,,,,
11-Oct-1945,30,13.33,,,,,,,,,,
12-Oct-1945,30,12.22,,,,,,,,,,
13-Oct-1945,34.44,15.55,,,,,,,,,,
14-Oct-1945,35.55,17.78,,,,,,,,,,
15-Oct-1945,32.78,17.78,,,,,,,,,,
16-Oct-1945,35.55,16.67,,,,,,,,,,
17-Oct-1945,35.55,14.44,,,,,,,,,,
18-Oct-1945,35,11.11,,,,,,,,,,
19-Oct-1945,35.55,11.67,,,,,,,,,,
20-Oct-1945,35,13.33,,,,,,,,,,
21-Oct-1945,35,12.78,,,,,,,,,,
22-Oct-1945,35.55,16.11,,,,,,,,,,
23-Oct-1945,32.22,16.97,,,,,,,,,,
24-Oct-1945,35.55,15.55,,,,,,,,,,
25-Oct-1945,33.89,14.44,,,,,,,,,,
26-Oct-1945,32.22,15.55,,,,,,,,,,
27-Oct-1945,28.89,15,,,,,,,,,,
28-Oct-1945,29.44,15,,,,,,,,,,
29-Oct-1945,33.33,17.22,,,,,,,,,,
30-Oct-1945,31.11,17.22,,,,,,,,,,
31-Oct-1945,27.78,16.11,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Nov-1945,27.78,16.11,,,,,,,,,,
02-Nov-1945,26.67,17.22,,,,,,,,,,
03-Nov-1945,32.22,17.22,,,,,,,,,,
04-Nov-1945,32.22,17.78,,,,,,,,,,
05-Nov-1945,31.11,17.22,,,,,,,,,,
06-Nov-1945,33.33,17.78,,,,,,,,,,
07-Nov-1945,30,16.11,,,,,,,,,,
08-Nov-1945,27.78,17.78,,,,,,,,,,
09-Nov-1945,35,16.67,,,,,,,,,,
10-Nov-1945,35.55,16.67,,,,,,,,,,
11-Nov-1945,36.11,17.78,,,,,,,,,,
12-Nov-1945,34.44,17.22,,,,,,,,,,
13-Nov-1945,32.22,17.22,,,,,,,,,,
14-Nov-1945,35.55,17.22,,,,,,,,,,
15-Nov-1945,30,17.22,,,,,,,,,,
16-Nov-1945,31.67,15.55,,,,,,,,,,
17-Nov-1945,35,18.33,,,,,,,,,,
18-Nov-1945,35,18.33,,,,,,,,,,
19-Nov-1945,36.11,19.44,,,,,,,,,,
20-Nov-1945,33.89,17.22,,,,,,,,,,
21-Nov-1945,31.11,15.55,,,,,,,,,,
22-Nov-1945,26.67,17.78,,,,,,,,,,
23-Nov-1945,26.67,15.55,,,,,,,,,,
24-Nov-1945,30,15,,,,,,,,,,
25-Nov-1945,26.67,14.44,,,,,,,,,,
26-Nov-1945,26.67,15.55,,,,,,,,,,
27-Nov-1945,31.11,15.55,,,,,,,,,,
28-Nov-1945,33.33,14.44,,,,,,,,,,
29-Nov-1945,25.55,16.67,,,,,,,,,,
30-Nov-1945,27.78,12.78,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Dic-1945,31.11,15.55,,,,,,,,,,
02-Dic-1945,35,16.67,,,,,,,,,,
03-Dic-1945,23.89,18.33,,,,,,,,,,
04-Dic-1945,30.55,18.33,,,,,,,,,,
05-Dic-1945,30,16.67,,,,,,,,,,
06-Dic-1945,25,15,,,,,,,,,,
07-Dic-1945,26.67,13.33,,,,,,,,,,
08-Dic-1945,28.33,15,,,,,,,,,,
09-Dic-1945,27.78,15,,,,,,,,,,
10-Dic-1945,32.22,14.44,,,,,,,,,,
11-Dic-1945,34.44,12.78,,,,,,,,,,
12-Dic-1945,31.67,17.78,,,,,,,,,,
13-Dic-1945,35,14.44,,,,,,,,,,
14-Dic-1945,31.67,16.67,,,,,,,,,,
15-Dic-1945,33.89,17.78,,,,,,,,,,
16-Dic-1945,32.22,15.55,,,,,,,,,,
17-Dic-1945,28.89,15.55,,,,,,,,,,
18-Dic-1945,34.44,13.89,,,,,,,,,,
19-Dic-1945,33.89,15.55,,,,,,,,,,
20-Dic-1945,31.11,18.33,,,,,,,,,,
21-Dic-1945,26.67,18.33,,,,,,,,,,
22-Dic-1945,35,18.33,,,,,,,,,,
23-Dic-1945,33.33,14.44,,,,,,,,,,
24-Dic-1945,35.55,16.67,,,,,,,,,,
25-Dic-1945,33.33,15.55,,,,,,,,,,
26-Dic-1945,26.11,16.67,,,,,,,,,,
27-Dic-1945,22.78,16.67,,,,,,,,,,
28-Dic-1945,26.67,11.11,,,,,,,,,,
29-Dic-1945,25,13.89,,,,,,,,,,
30-Dic-1945,31.11,10,,,,,,,,,,
31-Dic-1945,33.33,15.55,,,,,,,,,,
