Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
31-Ene-1974,34,21,,,,,,,,,N,3
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Mar-1974,31,22,23,29,24,,,,,,N,2
02-Mar-1974,32,21,22,32,24,,,,,,N,3
03-Mar-1974,34,21,22,26,26,,,,,,N,2
04-Mar-1974,33,23,23,30,31,,,,,,N,3
05-Mar-1974,27,22,25,25,22,,,,,,S,4
06-Mar-1974,29,21,21,28,27,,,,,,N,2
07-Mar-1974,33,22,22,31,30,,,,,,N,3
08-Mar-1974,33,23,24,26,25,,,,,,N,2
09-Mar-1974,30,23,24,29,28,,,,,,N,6
10-Mar-1974,31,22,22,31,25,,,,,,N,3
11-Mar-1974,32,23,23,29,28,,,,,,N,2
12-Mar-1974,28,23,23,26,26,,,,,,N,4
13-Mar-1974,33,22,22,31,28,,,,,,N,3
14-Mar-1974,30,23,24,30,28,,,,,,N,2
15-Mar-1974,34,22,22,34,29,,,,,,N,3
16-Mar-1974,30,24,25,26,25,,,,,,N,3
17-Mar-1974,24,21,23,23,22,,,,,,S,3
18-Mar-1974,30,24,24,29,27,,,,,,N,4
19-Mar-1974,30,23,24,30,27,,,,,,N,1
20-Mar-1974,30,21,21,28,27,,,,,,N,2
21-Mar-1974,33,21,21,31,30,,,,,,N,3
22-Mar-1974,34,20,21,33,30,,,,,,N,2
23-Mar-1974,34,21,21,33,26,,,,,,C,
24-Mar-1974,33,22,22,32,29,,,,,,C,
25-Mar-1974,31,22,22,31,27,,,,,,N,3
26-Mar-1974,34,22,22,34,32,,,,,,N,2
27-Mar-1974,31,23,23,25,29,,,,,,N,6
28-Mar-1974,32,21,21,30,31,,,,,,N,6
29-Mar-1974,34,23,23,33,30,,,,,,N,5
30-Mar-1974,35,22,23,29,24,,,,,,N,6
31-Mar-1974,33,22,22,32,28,,,,,,N,6
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Abr-1974,34,22,22,32,28,,,,,,N,10
02-Abr-1974,27,22,23,24,25,,,,,,N,8
03-Abr-1974,31,21,21,27,28,,,,,,N,8
04-Abr-1974,32,21,21,29,30,,,,,,N,4
05-Abr-1974,28,23,23,28,25,,,,,,N,8
06-Abr-1974,30,22,22,28,25,,,,,,N,8
07-Abr-1974,30,21,21,24,24,,,,,,N,10
08-Abr-1974,33,22,22,32,22,,,,,,N,4
09-Abr-1974,35,22,23,33,28,,,,,,N,4
10-Abr-1974,25,22,22,23,23,,,,,,S,10
11-Abr-1974,31,22,22,28,26,,,,,,N,4
12-Abr-1974,32,21,21,29,30,,,,,,N,5
13-Abr-1974,32,22,22,29,32,,,,,,N,4
14-Abr-1974,32,21,21,30,31,,,,,,N,3
15-Abr-1974,32,24,24,30,28,,,,,,N,5
16-Abr-1974,34,23,23,31,27,,,,,,N,2
17-Abr-1974,32,24,24,31,25,,,,,,N,4
18-Abr-1974,33,22,23,31,30,,,,,,NE,10
19-Abr-1974,33,23,23,32,30,,,,,,N,6
20-Abr-1974,25,22,23,23,23,,,,,,S,6
21-Abr-1974,25,21,21,24,25,,,,,,S,10
22-Abr-1974,29,23,23,27,27,,,,,,N,8
23-Abr-1974,32,23,23,31,27,,,,,,N,2
24-Abr-1974,30,24,24,30,25,,,,,,C,
25-Abr-1974,23,21,22,22,22,,,,,,SSE,2
26-Abr-1974,24,19,19,23,24,,,,,,SSE,2
27-Abr-1974,28,18,18,25,27,,,,,,SSE,2
28-Abr-1974,28,16,16,26,26,,,,,,SE,2
29-Abr-1974,29,22,22,29,25,,,,,,SE,4
30-Abr-1974,28,20,20,28,25,,,,,,SE,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-May-1974,32,21,24,32,24,,,,,,SE,4
02-May-1974,31,17,22,31,25,,,,,,SE,8
03-May-1974,33,18,20,31,26,,,,,,SE,4
04-May-1974,33,19,20,33,27,,,,,,SSE,2
05-May-1974,33,20,20,33,28,,,,,,SSE,4
06-May-1974,33,20,21,32,28,,,,,,E,4
07-May-1974,33,20,20,32,29,,,,,,SW,2
08-May-1974,33,20,20,32,29,,,,,,SSE,2
09-May-1974,33,20,20,32,30,,,,,,SSW,2
10-May-1974,32,21,21,31,30,,,,,,SSW,2
11-May-1974,32,21,22,30,30,,,,,,N,2
12-May-1974,35,20,20,33,30,,,,,,N,2
13-May-1974,29,23,24,28,28,,,,,,SSE,4
14-May-1974,31,20,20,30,30,,,,,,SSW,2
15-May-1974,33,17,17,31,27,,,,,,SW,2
16-May-1974,33,17,17,32,28,,,,,,W,2
17-May-1974,28,20,21,25,24,,,,,,NNW,2
18-May-1974,32,19,20,30,30,,,,,,NNE,4
19-May-1974,30,20,20,30,25,,,,,,NNE,4
20-May-1974,32,20,20,30,32,,,,,,NE,2
21-May-1974,31,21,21,30,26,,,,,,NW,6
22-May-1974,32,21,20,32,26,,,,,,N,2
23-May-1974,33,21,21,33,27,,,,,,NNE,4
24-May-1974,35,21,21,33,27,,,,,,NW,4
25-May-1974,31,23,23,29,27,,,,,,NW,10
26-May-1974,30,18,22,30,27,,,,,,NNW,4
27-May-1974,22,19,15,21,19,,,,,,SE,8
28-May-1974,28,18,18,26,25,,,,,,SE,4
29-May-1974,29,18,18,27,24,,,,,,SSE,6
30-May-1974,31,19,19,30,27,,,,,,NE,2
31-May-1974,32,21,21,30,28,,,,,,WSW,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jun-1974,33,17,19,32,26,,,,,,NNW,4
02-Jun-1974,33,19,23,32,26,,,,,,NW,2
03-Jun-1974,22,18,21,20,18,,,,,,SSE,4
04-Jun-1974,20,17,18,20,19,,,,,,SSE,2
05-Jun-1974,22,19,19,21,21,,,,,,SE,4
06-Jun-1974,27,19,19,24,26,,,,,,SSW,2
07-Jun-1974,31,19,19,31,28,,,,,,SE,4
08-Jun-1974,32,22,23,29,26,,,,,,NE,4
09-Jun-1974,25,22,23,25,23,,,,,,NE,6
10-Jun-1974,29,22,22,29,25,,,,,,NE,4
11-Jun-1974,32,22,23,31,30,,,,,,NW,4
12-Jun-1974,29,21,22,26,22,,,,,,S,4
13-Jun-1974,21,18,19,21,19,,,,,,SE,2
14-Jun-1974,24,18,18,24,22,,,,,,NNE,2
15-Jun-1974,25,20,20,25,24,,,,,,SSE,2
16-Jun-1974,28,17,19,26,24,,,,,,SSE,2
17-Jun-1974,31,15,15,29,24,,,,,,NNE,2
18-Jun-1974,29,16,16,28,25,,,,,,S,2
19-Jun-1974,33,19,19,30,27,,,,,,NW,2
20-Jun-1974,32,20,20,31,27,,,,,,N,4
21-Jun-1974,31,20,21,29,29,,,,,,C,
22-Jun-1974,29,21,21,29,24,,,,,,NE,2
23-Jun-1974,23,20,20,23,23,,,,,,NE,2
24-Jun-1974,29,19,19,27,27,,,,,,N,2
25-Jun-1974,32,19,19,28,30,,,,,,NW,2
26-Jun-1974,33,20,20,32,32,,,,,,NNW,4
27-Jun-1974,33,19,19,32,31,,,,,,NNW,4
28-Jun-1974,33,19,19,31,32,,,,,,C,
29-Jun-1974,32,20,20,32,25,,,,,,SSW,2
30-Jun-1974,33,20,20,32,26,,,,,,NNW,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jul-1974,33,20,20,31,27,,,,,,NNW,2
02-Jul-1974,30,19,19,30,26,,,,,,NNW,2
03-Jul-1974,33,21,21,31,25,,,,,,NE,2
04-Jul-1974,27,23,23,27,26,,,,,,W,4
05-Jul-1974,28,21,21,28,27,,,,,,S,2
06-Jul-1974,29,20,20,28,27,,,,,,ESE,4
07-Jul-1974,28,18,19,27,27,,,,,,SSE,4
08-Jul-1974,31,17,17,30,27,,,,,,E,2
09-Jul-1974,32,15,17,30,27,,,,,,SE,4
10-Jul-1974,33,15,15,32,30,,,,,,SE,4
11-Jul-1974,33,15,15,32,31,,,,,,N,4
12-Jul-1974,32,18,18,31,30,,,,,,N,4
13-Jul-1974,33,18,18,30,32,,,,,,N,2
14-Jul-1974,33,17,17,32,32,,,,,,NW,4
15-Jul-1974,34,20,20,34,29,,,,,,NW,4
16-Jul-1974,33,19,19,30,26,,,,,,NE,4
17-Jul-1974,32,21,21,31,27,,,,,,NNE,4
18-Jul-1974,32,21,21,32,29,,,,,,NNW,4
19-Jul-1974,29,15,20,25,17,,,,,,N,4
20-Jul-1974,18,15,15,17,18,,,,,,SE,2
21-Jul-1974,29,16,16,25,28,,,,,,N,4
22-Jul-1974,30,20,20,29,24,,,,,,ESE,2
23-Jul-1974,22,17,17,21,20,,,,,,ESE,4
24-Jul-1974,21,15,15,21,18,,,,,,ESE,4
25-Jul-1974,26,11,11,25,23,,,,,,SE,2
26-Jul-1974,30,11,11,28,25,,,,,,SW,2
27-Jul-1974,32,11,11,29,28,,,,,,ESE,4
28-Jul-1974,33,12,12,31,31,,,,,,SW,2
29-Jul-1974,30,16,16,29,26,,,,,,NE,2
30-Jul-1974,30,16,16,34,28,,,,,,SE,2
31-Jul-1974,34,17,17,34,28,,,,,,NE,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ago-1974,35,20,20,34,30,,,,,,NNW,4
02-Ago-1974,34,23,23,33,29,,,,,,SW,4
03-Ago-1974,33,21,21,33,23,,,,,,SSW,2
04-Ago-1974,31,20,20,30,30,,,,,,NW,4
05-Ago-1974,25,17,21,21,19,,,,,,SE,4
06-Ago-1974,21,16,16,18,21,,,,,,SSE,2
07-Ago-1974,29,18,18,23,29,,,,,,N,4
08-Ago-1974,23,21,21,22,23,,,,,,SE,2
09-Ago-1974,27,18,19,22,24,,,,,,ESE,4
10-Ago-1974,28,16,16,27,25,,,,,,SW,2
11-Ago-1974,31,16,16,28,27,,,,,,NE,2
12-Ago-1974,33,18,18,31,30,,,,,,ESE,2
13-Ago-1974,34,16,16,34,32,,,,,,NNE,2
14-Ago-1974,32,16,16,29,30,,,,,,SW,2
15-Ago-1974,35,20,20,35,28,,,,,,NE,2
16-Ago-1974,32,14,27,25,16,,,,,,N,5
17-Ago-1974,27,14,14,22,24,,,,,,S,2
18-Ago-1974,23,19,19,22,22,,,,,,ENE,4
19-Ago-1974,30,17,17,28,29,,,,,,ENE,2
20-Ago-1974,33,17,17,30,32,,,,,,NE,2
21-Ago-1974,33,21,21,33,31,,,,,,SW,2
22-Ago-1974,33,24,24,32,32,,,,,,SE,2
23-Ago-1974,35,25,25,35,31,,,,,,WSW,2
24-Ago-1974,36,21,21,31,34,,,,,,SSW,2
25-Ago-1974,38,22,22,36,29,,,,,,SE,2
26-Ago-1974,35,10,23,30,30,,,,,,NW,4
27-Ago-1974,35,20,26,32,31,,,,,,SW,2
28-Ago-1974,36,10,24,34,32,,,,,,SSE,2
29-Ago-1974,31,12,14,31,27,,,,,,WSW,2
30-Ago-1974,33,14,14,32,29,,,,,,SE,2
31-Ago-1974,36,22,26,36,31,,,,,,SSW,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Sep-1974,32,20,20,29,27,,,,,,SW,2
02-Sep-1974,22,17,22,19,17,,,,,,NE,2
03-Sep-1974,23,14,14,20,21,,,,,,SW,2
04-Sep-1974,26,20,22,26,24,,,,,,SE,2
05-Sep-1974,32,15,20,20,23,,,,,,SW,2
06-Sep-1974,33,15,18,30,24,,,,,,ENE,4
07-Sep-1974,32,20,20,31,31,,,,,,SW,2
08-Sep-1974,32,20,22,32,23,,,,,,WNW,4
09-Sep-1974,35,19,22,34,31,,,,,,ENE,2
10-Sep-1974,35,11,16,35,25,,,,,,SSW,4
11-Sep-1974,33,25,21,33,23,,,,,,SE,2
12-Sep-1974,34,13,15,33,28,,,,,,NE,4
13-Sep-1974,37,15,20,35,29,,,,,,SSW,2
14-Sep-1974,33,15,17,30,22,,,,,,SW,4
15-Sep-1974,32,24,24,32,29,,,,,,WNW,4
16-Sep-1974,31,22,23,25,25,,,,,,SE,4
17-Sep-1974,33,20,20,30,28,,,,,,SW,4
18-Sep-1974,32,21,24,32,24,,,,,,ENE,2
19-Sep-1974,33,20,20,30,21,,,,,,NNW,9
20-Sep-1974,33,19,20,28,31,,,,,,SE,2
21-Sep-1974,32,18,20,31,26,,,,,,ENE,2
22-Sep-1974,33,25,25,31,30,,,,,,SW,4
23-Sep-1974,32,20,24,30,27,,,,,,SW,5
24-Sep-1974,31,17,17,26,24,,,,,,SW,4
25-Sep-1974,35,21,21,28,25,,,,,,NNW,2
26-Sep-1974,34,18,23,33,31,,,,,,ENE,2
27-Sep-1974,33,22,22,27,33,,,,,,NE,2
28-Sep-1974,31,22,22,21,31,,,,,,SW,4
29-Sep-1974,32,22,22,31,24,,,,,,ENE,2
30-Sep-1974,32,19,19,32,26,,,,,,NNW,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Oct-1974,33,25,25,32,27,,,,,,NNW,4
02-Oct-1974,34,22,24,33,25,,,,,,SSW,4
03-Oct-1974,34,21,24,34,24,,,,,,NNE,4
04-Oct-1974,34,21,21,33,27,,,,,,NNE,4
05-Oct-1974,34,18,18,33,22,,,,,,ESE,4
06-Oct-1974,19,19,19,19,19,,,,,,NNW,4
07-Oct-1974,34,17,17,26,24,,,,,,SSW,2
08-Oct-1974,33,19,19,31,22,,,,,,ESE,2
09-Oct-1974,37,18,18,35,23,,,,,,WSW,4
10-Oct-1974,33,18,20,32,23,,,,,,WSW,2
11-Oct-1974,34,21,21,32,30,,,,,,ESE,2
12-Oct-1974,34,19,19,33,28,,,,,,NE,2
13-Oct-1974,33,20,20,32,27,,,,,,S,2
14-Oct-1974,31,20,20,28,26,,,,,,ESE,4
15-Oct-1974,33,24,24,35,31,,,,,,NE,4
16-Oct-1974,35,25,27,34,25,,,,,,SSW,2
17-Oct-1974,33,23,25,32,25,,,,,,NNW,2
18-Oct-1974,24,19,19,21,24,,,,,,NNW,4
19-Oct-1974,33,20,20,28,28,,,,,,ESE,2
20-Oct-1974,32,18,18,31,27,,,,,,W,2
21-Oct-1974,36,20,20,30,32,,,,,,ENE,4
22-Oct-1974,34,24,28,34,24,,,,,,WSW,4
23-Oct-1974,34,26,26,34,27,,,,,,SSE,2
24-Oct-1974,32,20,20,30,24,,,,,,NNE,4
25-Oct-1974,33,18,18,29,16,,,,,,N,4
26-Oct-1974,31,18,18,27,18,,,,,,NNE,4
27-Oct-1974,32,15,15,28,15,,,,,,SSE,2
28-Oct-1974,34,14,14,25,17,,,,,,NW,2
29-Oct-1974,36,16,30,34,16,,,,,,WNW,2
30-Oct-1974,18,15,18,15,15,,,,,,NE,3
31-Oct-1974,28,15,16,28,24,,,,,,ESE,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Nov-1974,33,19,19,31,23,,,,,,SSW,4
02-Nov-1974,32,21,22.08,31,27,,,,,,ENE,2
03-Nov-1974,34,19,19,33,28,,,,,,SW,4
04-Nov-1974,32,23,23,30,24,,,,,,W,4
05-Nov-1974,35,21,21,33,24,,,,,,N,4
06-Nov-1974,33,21,21,31,23,,,,,,SE,4
07-Nov-1974,28,20,20,26,22,,,,,,NE,6
08-Nov-1974,32,20,23,30,24,,,,,,WNW,9
09-Nov-1974,30,20,20,29,22,,,,,,SSE,4
10-Nov-1974,32,19,20,30,26,,,,,,ENE,2
11-Nov-1974,35,20,25,34,31,,,,,,SW,4
12-Nov-1974,31,20,22,30,23,,,,,,NE,24
13-Nov-1974,20,18,18,19,20,,,,,,NNW,45
14-Nov-1974,35,19,29,23,35,,,,,,ESE,6
15-Nov-1974,35,25,27,32,30,,,,,,ESE,4
16-Nov-1974,31,24,24,31,29,,,,,,WNW,4
17-Nov-1974,40,24,24,39,32,,,,,,SSE,2
18-Nov-1974,36,20,22,35,32,,,,,,SW,2
19-Nov-1974,33,21,21,33,28,,,,,,ESE,2
20-Nov-1974,34,20,20,33,25,,,,,,ENE,2
21-Nov-1974,31,21,21,31,24,,,,,,SW,2
22-Nov-1974,32,20,20,31,22,,,,,,ESE,2
23-Nov-1974,30,19,21,29,18,,,,,,ENE,2
24-Nov-1974,39,20,21,28,20,,,,,,ESE,4
25-Nov-1974,34,22,25,34,19,,,,,,ENE,4
26-Nov-1974,32,20,21,32,23,,,,,,ESE,2
27-Nov-1974,30,23,23,30,25,,,,,,ENE,6
28-Nov-1974,29,21,21,28,25,,,,,,WNW,16
29-Nov-1974,27,23,25,26,23,,,,,,SSW,25
30-Nov-1974,29,23,24,28,24,,,,,,SE,25
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Dic-1974,37,20,20,34,33,,,,,,NW,6
02-Dic-1974,33,25,30,32,25,,,,,,NW,4
03-Dic-1974,22,19,21,20,20,,,,,,NE,16
04-Dic-1974,31,20,20,25,27,,,,,,SW,2
05-Dic-1974,33,20,20,31,27,,,,,,NNW,2
06-Dic-1974,33,19,19,30,26,,,,,,ESE,2
07-Dic-1974,33,19,19,31,29,,,,,,SSW,2
08-Dic-1974,33,22,22,32,28,,,,,,ENE,8
09-Dic-1974,33,21,27,33,21,,,,,,ESE,2
10-Dic-1974,27,20,20,27,25,,,,,,SSE,6
11-Dic-1974,33,20,21,33,26,,,,,,NW,4
12-Dic-1974,32,20,20,32,25,,,,,,ENE,6
13-Dic-1974,29,20,21,28,23,,,,,,NW,8
14-Dic-1974,30,20,27,26,28,,,,,,ESE,4
15-Dic-1974,27,20,21,26,22,,,,,,ESE,4
16-Dic-1974,30,20,22,29,22,,,,,,ENE,6
17-Dic-1974,33,20,24,32,26,,,,,,ESE,6
18-Dic-1974,34,22,22,33,27,,,,,,WNW,4
19-Dic-1974,34,25,27,33,26,,,,,,SW,2
20-Dic-1974,32,20,22,30,26,,,,,,ENE,2
21-Dic-1974,31,22,24,30,27,,,,,,ESE,8
22-Dic-1974,29,20,20,26,25,,,,,,NW,4
23-Dic-1974,28,20,20,27,23,,,,,,ENE,4
24-Dic-1974,34,20,26,32,25,,,,,,ESE,6
25-Dic-1974,30,20,25,29,25,,,,,,SW,2
26-Dic-1974,28,20,23,28,25,,,,,,NNW,9
27-Dic-1974,31,20,20,27,28,,,,,,W,6
28-Dic-1974,28,21,23,27,26,,,,,,ESE,6
29-Dic-1974,32,20,25,28,30,,,,,,ENE,4
30-Dic-1974,30,25,25,30,25,,,,,,NW,6
31-Dic-1974,31,22,24,31,25,,,,,,ESE,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ene-1975,24,22,22,24,24,,,,,,ESE,4
02-Ene-1975,30,21,21,26,28,,,,,,C,
03-Ene-1975,32,22,22,23,30,,,,,,NNE,6
04-Ene-1975,32,21,21,27,30,,,,,,NW,4
05-Ene-1975,28,20,20,26,27,,,,,,N,4
06-Ene-1975,33,22,22,25,30,,,,,,N,6
07-Ene-1975,31,21,22,26,30,,,,,,NW,4
08-Ene-1975,33,22,24,28,26,,,,,,S,25
09-Ene-1975,31,21,21,30,29,,,,,,W,6
10-Ene-1975,31,22,22,29,27,,,,,,ENE,25
11-Ene-1975,28,24,24,24,27,,,,,,NW,4
12-Ene-1975,31,22,22,26,25,,,,,,ESE,4
13-Ene-1975,29,22,22,28,26,,,,,,N,4
14-Ene-1975,32,21,21,28,25,,,,,,W,4
15-Ene-1975,26,21,23,25,24,,,,,,SW,4
16-Ene-1975,30,20,20,30,26,,,,,,SW,4
17-Ene-1975,32,21,21,31,28,,,,,,W,2
18-Ene-1975,28,22,22,27,26,,,,,,N,2
19-Ene-1975,28,21,21,28,26,,,,,,W,6
20-Ene-1975,28,22,22,28,27,,,,,,N,2
21-Ene-1975,32,21,21,31,25,,,,,,NW,4
22-Ene-1975,30,20,20,29,26,,,,,,ESE,2
23-Ene-1975,30,22,22,30,29,,,,,,SW,2
24-Ene-1975,31,23,23,31,26,,,,,,ESE,2
25-Ene-1975,29,22,22,25,27,,,,,,NNE,4
26-Ene-1975,25,22,22,23,25,,,,,,ESE,6
27-Ene-1975,28,21,21,26,26,,,,,,W,6
28-Ene-1975,31,21,21,25,28,,,,,,N,4
29-Ene-1975,31,20,20,27,28,,,,,,E,4
30-Ene-1975,32,23,24,31,28,,,,,,SW,4
31-Ene-1975,23,20,20,23,22,,,,,,NE,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Feb-1975,31,20,,,,,,,0,0,W,4
02-Feb-1975,31,23,,,,,,,0,10,ESE,2
03-Feb-1975,32,23,,,,,,,0,0,NW,4
04-Feb-1975,30,22,,,,,,,0,0,ENE,2
05-Feb-1975,30,22,,,,,,,0,0,W,4
06-Feb-1975,32,22,,,,,,,0,0,SSW,4
07-Feb-1975,31,21,,,,,,,0,0,SSE,4
08-Feb-1975,33,20,,,,,,,0,0,SW,4
09-Feb-1975,33,23,,,,,,,0,0,ESE,4
10-Feb-1975,32,21,,,,,,,0,0,W,4
11-Feb-1975,31,21,,,,,,,0,10,ENE,4
12-Feb-1975,29,23,,,,,,,0,0,W,4
13-Feb-1975,32,21,,,,,,,0,0,N,4
14-Feb-1975,33,22,,,,,,,0,0,SE,2
15-Feb-1975,25,21,,,,,,,0,0,ESE,2
16-Feb-1975,25,23,,,,,,,0,0,ESE,16
17-Feb-1975,33,21,,,,,,,0,4.9,W,2
18-Feb-1975,30,21,,,,,,,0,0,W,4
19-Feb-1975,32,22,,,,,,,0,0,SSE,2
20-Feb-1975,25,23,,,,,,,0,1.5,NW,4
21-Feb-1975,31,22,,,,,,,0,0,ENE,4
22-Feb-1975,29,23,,,,,,,0,17,SE,4
23-Feb-1975,28,22,,,,,,,0,15,NNE,4
24-Feb-1975,32,22,,,,,,,0,0,ESE,2
25-Feb-1975,27,22,,,,,,,0,48,W,4
26-Feb-1975,24,21,,,,,,,0,0,E,4
27-Feb-1975,26,20,,,,,,,0,0,NE,4
28-Feb-1975,28,22,,,,,,,0,0,SW,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Mar-1975,31,,,,,,,,0,0,SSW,2
02-Mar-1975,33,,,,,,,,0,0,ESE,2
03-Mar-1975,32,,,,,,,,0,0,SSW,4
04-Mar-1975,33,,,,,,,,0,0,NW,4
05-Mar-1975,29,,,,,,,,0,0,NNE,4
06-Mar-1975,31,,,,,,,,0,0,SE,2
07-Mar-1975,30,,,,,,,,0,0,SW,4
08-Mar-1975,29,,,,,,,,0,0,N,2
09-Mar-1975,38,,,,,,,,0,46.3,ESE,4
10-Mar-1975,32,,,,,,,,0,0,SE,4
11-Mar-1975,32,,,,,,,,0,0,W,4
12-Mar-1975,30,,,,,,,,0,4.2,N,6
13-Mar-1975,31,,,,,,,,0,34.8,W,6
14-Mar-1975,33,,,,,,,,0,3.2,SW,2
15-Mar-1975,31,,,,,,,,0,32.4,SSE,6
16-Mar-1975,35,,,,,,,,0,0,SW,2
17-Mar-1975,34,,,,,,,,0,0,WSW,2
18-Mar-1975,36,,,,,,,,0,0,SW,2
19-Mar-1975,30,,,,,,,,0,0,NW,2
20-Mar-1975,26,,,,,,,,0,7.4,ENE,4
21-Mar-1975,32,,,,,,,,0,0,SW,2
22-Mar-1975,32,,,,,,,,0,0,NE,2
23-Mar-1975,34,,,,,,,,0,0,N,2
24-Mar-1975,29,,,,,,,,0,49.7,W,8
25-Mar-1975,34,,,,,,,,0,0,SW,2
26-Mar-1975,30,,,,,,,,0,22.9,W,4
27-Mar-1975,33,,,,,,,,0,0,ESE,4
28-Mar-1975,34,,,,,,,,0,0,W,2
29-Mar-1975,31,,,,,,,,0,0,N,2
30-Mar-1975,33,,,,,,,,0,6.4,NW,2
31-Mar-1975,30,,,,,,,,0,0,NW,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Abr-1975,29,17.9,24.2,26.8,25.6,23.2,24.6,24.2,0,0,N,4
02-Abr-1975,28.2,16,22.2,26.2,23.9,20.8,24.2,23.8,8.5,0,NW,4
03-Abr-1975,26.6,16,23.2,26.6,24.2,22.4,24,23.6,0,0,S,4
04-Abr-1975,27,21.2,24.4,27,25.2,23.2,23,25,0,0,NNE,2
05-Abr-1975,28.3,10.2,24.4,25.6,26.4,22.8,23.6,22.8,0,0,S,4
06-Abr-1975,27.4,15.2,22.6,26.4,23.2,21.4,25.8,20.2,0,0,NE,6
07-Abr-1975,27.1,17.4,23.8,26.4,24.2,21.8,25.6,23.8,0,0,N,4
08-Abr-1975,28.8,19.1,22.8,28.8,27.4,20.8,27.6,26.4,0,0,W,4
09-Abr-1975,28,18,22.4,27.6,25.4,20.2,26.4,24.2,0,0,W,2
10-Abr-1975,29.1,17.3,23.4,28.6,26.4,21.2,26.2,25.4,0,0,W,4
11-Abr-1975,28.6,17.1,21.2,26.4,25.4,20.6,24.8,23.4,15.3,0,S,10
12-Abr-1975,28.2,17,23.6,25.4,26.2,22.8,23.8,25.4,0,0,S,4
13-Abr-1975,29,18.1,23.2,27.4,26.5,22.2,26.8,25.4,0,0,N,4
14-Abr-1975,28,17,23.8,27.4,26.2,22.2,26.4,25.2,0,0,N,4
15-Abr-1975,29,17.1,23.2,28.4,28.2,20.8,26.4,27.2,0,0,S,4
16-Abr-1975,28.4,11.4,24.8,28.2,27.2,23.2,26.2,25.2,0,0,ESE,10
